#
# This file contains a Fisher matrix created with the CosmicFish code.
#
# The parameters of this Fisher matrix are:
#
#    1    omegabh2    \Omega_b h^2       0.2260000000000000E-01
#    2    omegach2    \Omega_c h^2       0.1120000000000000E+00
#    3    h    h       0.7000000000000000E+00
#    4    logA    {\rm{ln}}(10^{10} A_s)       0.3044522437723423E+01
#    5    ns    n_s       0.9600000000000000E+00
#    6    tau    \tau       0.9000000000000000E-01
#    7    alpha_SN    \alpha_{\rm SN}       0.1410000000000000E+00
#    8    beta_SN    \beta_{\rm SN}       0.3101000000000000E+01
#    9    M0_SN    M_0^{\rm SN}       0.1905000000000000E+02
#   10    w0_ppf    w_{0}^{\rm ppf}      -0.1000000000000000E+01
#   11    wa_ppf    w_{a}^{\rm ppf}       0.0000000000000000E+00
#

     0.1307399585698506E+05     0.1307446007052231E+05     0.1525193047572391E+05     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.4392262226488496E+03     0.0000000000000000E+00    -0.6538111923582380E+04     0.2621633497806250E+04     0.3793445069917358E+03
     0.1307446007052231E+05     0.1307492430260552E+05     0.1525240819843725E+05     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.4392428564411818E+03     0.0000000000000000E+00    -0.6538323498543148E+04     0.2621722708826605E+04     0.3793582271333059E+03
     0.1525193047572391E+05     0.1525240819843724E+05     0.2039315845396191E+05     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.4632177403219742E+03     0.0000000000000000E+00    -0.8465449712879663E+04     0.3189851289915177E+04     0.4319776463570489E+03
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.4392262226488496E+03     0.4392428564411819E+03     0.4632177403219742E+03     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.2471565988171405E+04     0.0000000000000000E+00    -0.2037999515291320E+03     0.8577044883341959E+02     0.1296140994924340E+02
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    -0.6538111923582380E+04    -0.6538323498543150E+04    -0.8465449712879663E+04     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.2037999515291320E+03     0.0000000000000000E+00     0.3539776061890834E+04    -0.1353423085146976E+04    -0.1863008705829268E+03
     0.2621633497806250E+04     0.2621722708826605E+04     0.3189851289915178E+04     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.8577044883341958E+02     0.0000000000000000E+00    -0.1353423085146976E+04     0.5332133070118271E+03     0.7553897707564357E+02
     0.3793445069917358E+03     0.3793582271333059E+03     0.4319776463570489E+03     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.1296140994924340E+02     0.0000000000000000E+00    -0.1863008705829268E+03     0.7553897707564357E+02     0.1105081482121177E+02
