#
# This file contains a Fisher matrix created with the CosmicFish code.
#
# The parameters of this Fisher matrix are:
#
#    1    omegabh2    \Omega_b h^2       0.2260000000000000E-01
#    2    omegach2    \Omega_c h^2       0.1120000000000000E+00
#    3    omeganuh2    \Omega_\nu h^2       0.6400000000000001E-03
#    4    h    h       0.7000000000000000E+00
#    5    logA    {\rm{ln}}(10^{10} A_s)       0.3044522437723423E+01
#    6    ns    n_s       0.9600000000000000E+00
#    7    tau    \tau       0.9000000000000000E-01
#    8    alpha_SN    \alpha_{\rm SN}       0.1410000000000000E+00
#    9    beta_SN    \beta_{\rm SN}       0.3101000000000000E+01
#   10    M0_SN    M_0^{\rm SN}       0.1905000000000000E+02
#

     0.1464931833873729E+03     0.1464940362075472E+03     0.1464528116512537E+03     0.5482229220193067E+03     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.6502026148991300E+00     0.0000000000000000E+00    -0.1949608902736125E+03
     0.1464940362075472E+03     0.1464948890340477E+03     0.1464536642585127E+03     0.5482255542133404E+03     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.6501870249713821E+00     0.0000000000000000E+00    -0.1949618449831056E+03
     0.1464528116512537E+03     0.1464536642585127E+03     0.1464124516597067E+03     0.5480567293924144E+03     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.6498604719122438E+00     0.0000000000000000E+00    -0.1949022918474929E+03
     0.5482229220193068E+03     0.5482255542133404E+03     0.5480567293924144E+03     0.2421300679471341E+04     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.6736785784909660E+01     0.0000000000000000E+00    -0.8487504055161454E+03
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    -0.6502026148991336E+00    -0.6501870249713821E+00    -0.6498604719122429E+00    -0.6736785784909660E+01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.2688898574694787E+03     0.0000000000000000E+00     0.2252343189359598E+01
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    -0.1949608902736126E+03    -0.1949618449831056E+03    -0.1949022918474929E+03    -0.8487504055161454E+03     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.2252343189359598E+01     0.0000000000000000E+00     0.2978645758104217E+03
