#
# This file contains a Fisher matrix created with the CosmicFish code.
#
# The parameters of this Fisher matrix are:
#
#    1    omegabh2    \Omega_b h^2       0.2260000000000000E-01
#    2    omegach2    \Omega_c h^2       0.1120000000000000E+00
#    3    omeganuh2    \Omega_\nu h^2       0.6400000000000001E-03
#    4    h    h       0.7000000000000000E+00
#    5    logA    {\rm{ln}}(10^{10} A_s)       0.3044522437723423E+01
#    6    ns    n_s       0.9600000000000000E+00
#    7    tau    \tau       0.9000000000000000E-01
#    8    alpha_SN    \alpha_{\rm SN}       0.1410000000000000E+00
#    9    beta_SN    \beta_{\rm SN}       0.3101000000000000E+01
#   10    M0_SN    M_0^{\rm SN}       0.1905000000000000E+02
#

     0.3253916797732990E+09    -0.7303962897283572E+08    -0.1908034137044706E+09    -0.2060708434477087E+08     0.3691733464375502E+07     0.5515724733781020E+07    -0.7419459113445380E+07     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    -0.7303962897283573E+08     0.4127405799304546E+08     0.8188042979775977E+08     0.8521977002365727E+07    -0.3879851155155054E+07    -0.2054741373496372E+07     0.7732473540579681E+07     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    -0.1908034137044706E+09     0.8188042979775977E+08     0.1869249391943018E+09     0.1937039830367078E+08    -0.6527488652450345E+07    -0.4924657058482855E+07     0.1275452929879550E+08     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    -0.2060708434477087E+08     0.8521977002365729E+07     0.1937039830367078E+08     0.2038482433009773E+07    -0.5779109832938866E+06    -0.4744056996437014E+06     0.1135041933455879E+07     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.3691733464375503E+07    -0.3879851155155054E+07    -0.6527488652450345E+07    -0.5779109832938866E+06     0.1105784703502674E+07     0.5800324841259709E+06    -0.2180266434947507E+07     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.5515724733781020E+07    -0.2054741373496372E+07    -0.4924657058482856E+07    -0.4744056996437015E+06     0.5800324841259709E+06     0.5864520584999308E+06    -0.1156183374088290E+07     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    -0.7419459113445380E+07     0.7732473540579681E+07     0.1275452929879550E+08     0.1135041933455879E+07    -0.2180266434947507E+07    -0.1156183374088290E+07     0.4369496217964439E+07     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
