#
# This file contains a Fisher matrix created with the CosmicFish code.
#
# The parameters of this Fisher matrix are:
#
#    1    omegabh2    \Omega_b h^2       0.2260000000000000E-01
#    2    omegach2    \Omega_c h^2       0.1120000000000000E+00
#    3    h    h       0.7000000000000000E+00
#    4    logA    {\rm{ln}}(10^{10} A_s)       0.3044522437723423E+01
#    5    ns    n_s       0.9600000000000000E+00
#    6    tau    \tau       0.9000000000000000E-01
#    7    alpha_SN    \alpha_{\rm SN}       0.1410000000000000E+00
#    8    beta_SN    \beta_{\rm SN}       0.3101000000000000E+01
#    9    M0_SN    M_0^{\rm SN}       0.1905000000000000E+02
#   10    EFTOmega0    \Omega_0^{\rm EFT}       0.0000000000000000E+00
#

     0.1311818976538758E+05     0.1311865493918761E+05     0.1530204627735619E+05     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.5563493360500870E+03     0.0000000000000000E+00    -0.6559748862744898E+04     0.0000000000000000E+00
     0.1311865493918762E+05     0.1311912013153958E+05     0.1530252552807444E+05     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.5563693091766308E+03     0.0000000000000000E+00    -0.6559961049366119E+04     0.0000000000000000E+00
     0.1530204627735619E+05     0.1530252552807444E+05     0.2033170999878335E+05     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.6854033808245679E+03     0.0000000000000000E+00    -0.8451864932355880E+04     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    -0.5563493360500870E+03    -0.5563693091766308E+03    -0.6854033808245679E+03     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.2515723068400730E+04     0.0000000000000000E+00     0.2899456967609863E+03     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    -0.6559748862744898E+04    -0.6559961049366121E+04    -0.8451864932355880E+04     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.2899456967609863E+03     0.0000000000000000E+00     0.3538083071133733E+04     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
