#
# This file contains a Fisher matrix created with the CosmicFish code.
#
# The parameters of this Fisher matrix are:
#
#    1    omegabh2    \Omega_b h^2       0.2260000000000000E-01
#    2    omegach2    \Omega_c h^2       0.1120000000000000E+00
#    3    h    h       0.7000000000000000E+00
#    4    logA    {\rm{ln}}(10^{10} A_s)       0.3044522437723423E+01
#    5    ns    n_s       0.9600000000000000E+00
#    6    tau    \tau       0.9000000000000000E-01
#    7    alpha_SN    \alpha_{\rm SN}       0.1410000000000000E+00
#    8    beta_SN    \beta_{\rm SN}       0.3101000000000000E+01
#    9    M0_SN    M_0^{\rm SN}       0.1905000000000000E+02
#   10    w0_ppf    w_{0}^{\rm ppf}      -0.1000000000000000E+01
#   11    wa_ppf    w_{a}^{\rm ppf}       0.0000000000000000E+00
#

     0.1473332585119878E+03     0.1473341195510308E+03     0.5508549987834793E+03     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.1130587477953555E+02     0.0000000000000000E+00    -0.1958270731524842E+03     0.4142138845772221E+02     0.2834337497691154E+01
     0.1473341195510309E+03     0.1473349805965111E+03     0.5508576507900796E+03     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.1130596654432327E+02     0.0000000000000000E+00    -0.1958280347646636E+03     0.4142162263958316E+02     0.2834355611482416E+01
     0.5508549987834793E+03     0.5508576507900796E+03     0.2421279520001971E+04     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.2229963379537154E+02     0.0000000000000000E+00    -0.8487470140934975E+03     0.1585540284474453E+03     0.9823784856828913E+01
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    -0.1130587477953555E+02    -0.1130596654432328E+02    -0.2229963379537154E+02     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.2911894371865300E+03     0.0000000000000000E+00     0.8590522426364242E+01    -0.2994515655742250E+01    -0.2575310400866188E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    -0.1958270731524842E+03    -0.1958280347646636E+03    -0.8487470140934975E+03     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.8590522426364242E+01     0.0000000000000000E+00     0.2978560299937874E+03    -0.5624303552723008E+02    -0.3517996815132368E+01
     0.4142138845772222E+02     0.4142162263958316E+02     0.1585540284474453E+03     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.2994515655742249E+01     0.0000000000000000E+00    -0.5624303552723007E+02     0.1169177612497656E+02     0.7874980358237477E+00
     0.2834337497691154E+01     0.2834355611482415E+01     0.9823784856828913E+01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.2575310400866188E+00     0.0000000000000000E+00    -0.3517996815132368E+01     0.7874980358237474E+00     0.5642405049945477E-01
