#
# This file contains a Fisher matrix created with the CosmicFish code.
#
# The parameters of this Fisher matrix are:
#
#    1    omegabh2    \Omega_b h^2       0.2260000000000000E-01
#    2    omegach2    \Omega_c h^2       0.1120000000000000E+00
#    3    h    h       0.7000000000000000E+00
#    4    logA    {\rm{ln}}(10^{10} A_s)       0.3044522437723423E+01
#    5    ns    n_s       0.9600000000000000E+00
#    6    tau    \tau       0.9000000000000000E-01
#    7    alpha_SN    \alpha_{\rm SN}       0.1410000000000000E+00
#    8    beta_SN    \beta_{\rm SN}       0.3101000000000000E+01
#    9    M0_SN    M_0^{\rm SN}       0.1905000000000000E+02
#   10    Horava_lambda    {\rm Horava}_{\lambda}       0.1000000000000000E-04
#   11    Horava_eta    {\rm Horava}_{\eta}       0.1000000000000000E-04
#

     0.1462090422703331E+03     0.1462098921559641E+03     0.5472225586796371E+03     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.1624430970778933E+02     0.0000000000000000E+00    -0.1945168051618556E+03    -0.2969221135780685E+02     0.0000000000000000E+00
     0.1462098921559641E+03     0.1462107420478576E+03     0.5472251874931287E+03     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.1624444977541811E+02     0.0000000000000000E+00    -0.1945177579146518E+03    -0.2969238393246024E+02     0.0000000000000000E+00
     0.5472225586796371E+03     0.5472251874931286E+03     0.2424351571167076E+04     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.4407684281451769E+02     0.0000000000000000E+00    -0.8492861066584379E+03    -0.1111444541545387E+03     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    -0.1624430970778933E+02    -0.1624444977541811E+02    -0.4407684281451769E+02     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.2721689003963839E+03     0.0000000000000000E+00     0.1622217673757217E+02     0.3298282927010907E+01     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    -0.1945168051618556E+03    -0.1945177579146518E+03    -0.8492861066584379E+03     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.1622217673757217E+02     0.0000000000000000E+00     0.2978670945758474E+03     0.3950715489748009E+02     0.0000000000000000E+00
    -0.2969221135780685E+02    -0.2969238393246024E+02    -0.1111444541545386E+03     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.3298282927010906E+01     0.0000000000000000E+00     0.3950715489748009E+02     0.6029910872928414E+01     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
