#
# This file contains a Fisher matrix created with the CosmicFish code.
#
# The parameters of this Fisher matrix are:
#
#    1    omegabh2    \Omega_b h^2       0.2260000000000000E-01
#    2    omegach2    \Omega_c h^2       0.1120000000000000E+00
#    3    omeganuh2    \Omega_\nu h^2       0.6400000000000001E-03
#    4    h    h       0.7000000000000000E+00
#    5    logA    {\rm{ln}}(10^{10} A_s)       0.3044522437723423E+01
#    6    ns    n_s       0.9600000000000000E+00
#    7    tau    \tau       0.9000000000000000E-01
#    8    alpha_SN    \alpha_{\rm SN}       0.1410000000000000E+00
#    9    beta_SN    \beta_{\rm SN}       0.3101000000000000E+01
#   10    M0_SN    M_0^{\rm SN}       0.1905000000000000E+02
#

     0.1314835233116626E+05     0.1314882442015743E+05     0.1314570239409744E+05     0.1523512776745733E+05     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.3380413644252267E+03     0.0000000000000000E+00    -0.6549670550322219E+04
     0.1314882442015743E+05     0.1314929652829661E+05     0.1314617438814676E+05     0.1523560836925873E+05     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.3380545926956456E+03     0.0000000000000000E+00    -0.6549884308567677E+04
     0.1314570239409744E+05     0.1314617438814676E+05     0.1314305299222865E+05     0.1523202547677346E+05     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.3379667714970709E+03     0.0000000000000000E+00    -0.6548340277070457E+04
     0.1523512776745732E+05     0.1523560836925873E+05     0.1523202547677346E+05     0.2025311646762382E+05     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.5147618153199057E+03     0.0000000000000000E+00    -0.8427208182394770E+04
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    -0.3380413644252271E+03    -0.3380545926956456E+03    -0.3379667714970710E+03    -0.5147618153199057E+03     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.3263416120728022E+04     0.0000000000000000E+00     0.2080558427602709E+03
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    -0.6549670550322219E+04    -0.6549884308567677E+04    -0.6548340277070458E+04    -0.8427208182394770E+04     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.2080558427602709E+03     0.0000000000000000E+00     0.3532745068594866E+04
