#
# This file contains a Fisher matrix created with the CosmicFish code.
#
# The parameters of this Fisher matrix are:
#
#    1    omegabh2    \Omega_b h^2       0.2260000000000000E-01
#    2    omegach2    \Omega_c h^2       0.1120000000000000E+00
#    3    h    h       0.7000000000000000E+00
#    4    logA    {\rm{ln}}(10^{10} A_s)       0.3044522437723423E+01
#    5    ns    n_s       0.9600000000000000E+00
#    6    tau    \tau       0.9000000000000000E-01
#    7    alpha_SN    \alpha_{\rm SN}       0.1410000000000000E+00
#    8    beta_SN    \beta_{\rm SN}       0.3101000000000000E+01
#    9    M0_SN    M_0^{\rm SN}       0.1905000000000000E+02
#   10    EFTOmega0    \Omega_0^{\rm EFT}       0.1000000000000000E+00
#   11    EFTGamma10    \gamma_0^{(1) {\rm EFT}}       0.0000000000000000E+00
#   12    EFTGamma20    \gamma_0^{(2) {\rm EFT}}       0.0000000000000000E+00
#   13    EFTGamma30    \gamma_0^{(3) {\rm EFT}}       0.0000000000000000E+00
#

     0.3376075966500937E+09    -0.7805110287154993E+08    -0.2221914467196400E+08     0.3696624174788550E+07     0.5538123288845999E+07    -0.7454026367129982E+07     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.6401773333812586E+04     0.1597142875300831E+02    -0.8698468614441965E+02     0.3278131493695978E+05
    -0.7805110287154992E+08     0.4361128663010337E+08     0.9274960860592932E+07    -0.3896626581818572E+07    -0.2070181324880403E+07     0.7753078029973582E+07     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.1299118636179955E+05     0.3586195228185579E+01     0.6622279264162343E+01    -0.3402138905355948E+05
    -0.2221914467196400E+08     0.9274960860592932E+07     0.2252662028129298E+07    -0.5853719650716803E+06    -0.4842168698460871E+06     0.1153474786880144E+07     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.1381911274081014E+05    -0.2379407231320841E+01    -0.1002082827447324E+02     0.2065272053110571E+05
     0.3696624174788550E+07    -0.3896626581818572E+07    -0.5853719650716801E+06     0.1101530045302111E+07     0.5811785409360508E+06    -0.2176571556792872E+07     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.1354764673091249E+05    -0.1648681377537955E+01     0.1318681980002572E+02    -0.1372367191103280E+05
     0.5538123288845998E+07    -0.2070181324880403E+07    -0.4842168698460870E+06     0.5811785409360508E+06     0.5885406958708361E+06    -0.1159318836207236E+07     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.6829242279453557E+04     0.7733134467911766E+01    -0.1005920838056455E+02    -0.1960409090824634E+05
    -0.7454026367129982E+07     0.7753078029973581E+07     0.1153474786880144E+07    -0.2176571556792872E+07    -0.1159318836207236E+07     0.4378899434537558E+07     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.2024619749593666E+05    -0.4535231387006740E+01     0.2142273100099731E+02     0.2209006010762195E+05
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.6401773333812641E+04    -0.1299118636179952E+05     0.1381911274081014E+05    -0.1354764673091249E+05    -0.6829242279453559E+04     0.2024619749593666E+05     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.2589259485901328E+05    -0.4871371029058216E+01    -0.8379898022139217E+01     0.4029212188602588E+05
     0.1597142875300832E+02     0.3586195228185580E+01    -0.2379407231320841E+01    -0.1648681377537956E+01     0.7733134467911767E+01    -0.4535231387006740E+01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.4871371029058217E+01     0.1533982541821936E+00    -0.1735277641443503E+00    -0.3442732919673838E+02
    -0.8698468614441968E+02     0.6622279264162350E+01    -0.1002082827447324E+02     0.1318681980002572E+02    -0.1005920838056456E+02     0.2142273100099732E+02     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.8379898022139217E+01    -0.1735277641443503E+00     0.3762236433540155E+00     0.2932095450925832E+02
     0.3278131493695976E+05    -0.3402138905355948E+05     0.2065272053110572E+05    -0.1372367191103280E+05    -0.1960409090824634E+05     0.2209006010762195E+05     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.4029212188602587E+05    -0.3442732919673838E+02     0.2932095450925832E+02     0.9390238301154281E+05
