#
# This file contains a Fisher matrix created with the CosmicFish code.
#
# The parameters of this Fisher matrix are:
#
#    1    omegabh2    \Omega_b h^2       0.2260000000000000E-01
#    2    omegach2    \Omega_c h^2       0.1120000000000000E+00
#    3    h    h       0.7000000000000000E+00
#    4    logA    {\rm{ln}}(10^{10} A_s)       0.3044522437723423E+01
#    5    ns    n_s       0.9600000000000000E+00
#    6    r    r       0.0000000000000000E+00
#    7    tau    \tau       0.9000000000000000E-01
#    8    alpha_SN    \alpha_{\rm SN}       0.1410000000000000E+00
#    9    beta_SN    \beta_{\rm SN}       0.3101000000000000E+01
#   10    M0_SN    M_0^{\rm SN}       0.1905000000000000E+02
#

     0.1523208578658748E+10    -0.3695432175748081E+09    -0.1003821368810141E+09     0.2251191055459448E+08     0.3216475596875157E+08    -0.1216049323489695E+06    -0.4446187878672323E+08     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    -0.3695432175748080E+09     0.1763142776979424E+09     0.4127087941145287E+08    -0.9116839692254722E+07    -0.7356947562191211E+07     0.3837106963196725E+05     0.1828573459210879E+08     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    -0.1003821368810141E+09     0.4127087941145287E+08     0.1043758678944493E+08    -0.1777952334683521E+07    -0.1833800416972915E+07    -0.2398822822496232E+03     0.3428782583845787E+07     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.2251191055459448E+08    -0.9116839692254722E+07    -0.1777952334683521E+07     0.2544568497186763E+07     0.1826128239569110E+07     0.1034334193030445E+05    -0.4943798625479311E+07     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.3216475596875157E+08    -0.7356947562191211E+07    -0.1833800416972914E+07     0.1826128239569111E+07     0.1971940757896335E+07    -0.5843758947939688E+04    -0.3597259922022319E+07     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    -0.1216049323489695E+06     0.3837106963196724E+05    -0.2398822822496231E+03     0.1034334193030445E+05    -0.5843758947939688E+04     0.9445818913416116E+07    -0.7310567755809720E+04     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    -0.4446187878672323E+08     0.1828573459210879E+08     0.3428782583845786E+07    -0.4943798625479311E+07    -0.3597259922022319E+07    -0.7310567755809720E+04     0.9821713797777468E+07     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
