#
# This file contains a Fisher matrix created with the CosmicFish code.
#
# The parameters of this Fisher matrix are:
#
#    1    omegabh2    \Omega_b h^2       0.2260000000000000E-01
#    2    omegach2    \Omega_c h^2       0.1120000000000000E+00
#    3    h    h       0.7000000000000000E+00
#    4    logA    {\rm{ln}}(10^{10} A_s)       0.3044522437723423E+01
#    5    ns    n_s       0.9600000000000000E+00
#    6    tau    \tau       0.9000000000000000E-01
#    7    alpha_SN    \alpha_{\rm SN}       0.1410000000000000E+00
#    8    beta_SN    \beta_{\rm SN}       0.3101000000000000E+01
#    9    M0_SN    M_0^{\rm SN}       0.1905000000000000E+02
#   10    Horava_lambda    {\rm Horava}_{\lambda}       0.1000000000000000E-04
#   11    Horava_eta    {\rm Horava}_{\eta}       0.1000000000000000E-04
#

     0.1303993284954598E+05     0.1304039404851362E+05     0.1524793222593834E+05     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.2781675280894963E+03     0.0000000000000000E+00    -0.6532597403187726E+04    -0.2647013392137299E+04     0.0000000000000000E+00
     0.1304039404851362E+05     0.1304085526583147E+05     0.1524840823567807E+05     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.2781867775255134E+03     0.0000000000000000E+00    -0.6532808052022697E+04    -0.2647107010517273E+04     0.0000000000000000E+00
     0.1524793222593834E+05     0.1524840823567807E+05     0.2042627089455785E+05     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.6220631402714521E+02     0.0000000000000000E+00    -0.8475626638095102E+04    -0.3095298870917719E+04     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    -0.2781675280894963E+03    -0.2781867775255134E+03    -0.6220631402714521E+02     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.2482631674527657E+04     0.0000000000000000E+00     0.5456065461216438E+02     0.5645918372528979E+02     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    -0.6532597403187726E+04    -0.6532808052022699E+04    -0.8475626638095102E+04     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.5456065461216438E+02     0.0000000000000000E+00     0.3542372210642432E+04     0.1326095625464129E+04     0.0000000000000000E+00
    -0.2647013392137299E+04    -0.2647107010517273E+04    -0.3095298870917719E+04     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.5645918372528980E+02     0.0000000000000000E+00     0.1326095625464130E+04     0.5373248474316197E+03     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
