#
# This file contains a Fisher matrix created with the CosmicFish code.
#
# The parameters of this Fisher matrix are:
#
#    1    omegabh2    \Omega_b h^2       0.2260000000000000E-01
#    2    omegach2    \Omega_c h^2       0.1120000000000000E+00
#    3    h    h       0.7000000000000000E+00
#    4    logA    {\rm{ln}}(10^{10} A_s)       0.3044522437723423E+01
#    5    ns    n_s       0.9600000000000000E+00
#    6    tau    \tau       0.9000000000000000E-01
#    7    alpha_SN    \alpha_{\rm SN}       0.1410000000000000E+00
#    8    beta_SN    \beta_{\rm SN}       0.3101000000000000E+01
#    9    M0_SN    M_0^{\rm SN}       0.1905000000000000E+02
#   10    w0_ppf    w_{0}^{\rm ppf}      -0.1000000000000000E+01
#   11    wa_ppf    w_{a}^{\rm ppf}       0.0000000000000000E+00
#

     0.1371275712641903E+08     0.1371324039749859E+08     0.1724590004812653E+08     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.5016556769359457E+04     0.0000000000000000E+00    -0.7260040426864805E+07     0.2776839357547456E+07     0.3925349737126279E+06
     0.1371324039749854E+08     0.1371372368843396E+08     0.1724639320395477E+08     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.5016717177538670E+04     0.0000000000000000E+00    -0.7260259340476409E+07     0.2776931502872413E+07     0.3925492537505408E+06
     0.1724590004812653E+08     0.1724639320395493E+08     0.2892333269714022E+08     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.5044124622127059E+04     0.0000000000000000E+00    -0.1146220572834795E+08     0.3760019847449264E+07     0.4666738658767688E+06
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.5016556769359457E+04     0.5016717177538801E+04     0.5044124622127059E+04     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.3581034406567113E+07     0.0000000000000000E+00    -0.2248283593222699E+04     0.1041227638973981E+04     0.1439873939670053E+03
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    -0.7260040426864805E+07    -0.7260259340476371E+07    -0.1146220572834795E+08     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.2248283593222699E+04     0.0000000000000000E+00     0.4595231503049294E+07    -0.1556451033583114E+07    -0.1991203419669059E+06
     0.2776839357547445E+07     0.2776931502872413E+07     0.3760019847449280E+07     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.1041227638973981E+04     0.0000000000000000E+00    -0.1556451033583123E+07     0.5744527707344892E+06     0.7844633223692307E+05
     0.3925349737126266E+06     0.3925492537505454E+06     0.4666738658767705E+06     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.1439873939670056E+03     0.0000000000000000E+00    -0.1991203419669055E+06     0.7844633223692254E+05     0.1134113291204316E+05
