#
# This file contains a Fisher matrix created with the CosmicFish code.
#
# The parameters of this Fisher matrix are:
#
#    1    omegabh2    \Omega_b h^2       0.2260000000000000E-01
#    2    omegach2    \Omega_c h^2       0.1120000000000000E+00
#    3    omeganuh2    \Omega_\nu h^2       0.6400000000000001E-03
#    4    h    h       0.7000000000000000E+00
#    5    logA    {\rm{ln}}(10^{10} A_s)       0.3044522437723423E+01
#    6    ns    n_s       0.9600000000000000E+00
#    7    tau    \tau       0.9000000000000000E-01
#    8    alpha_SN    \alpha_{\rm SN}       0.1410000000000000E+00
#    9    beta_SN    \beta_{\rm SN}       0.3101000000000000E+01
#   10    M0_SN    M_0^{\rm SN}       0.1905000000000000E+02
#

     0.1352898121327892E+06     0.1352981225661337E+06     0.1352593759344795E+06     0.1160184893412229E+06     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.1072260889884892E+04     0.0000000000000000E+00    -0.5425959256187158E+05
     0.1352981225661336E+06     0.1353064335911266E+06     0.1352676844551883E+06     0.1160239086453602E+06     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.1072350660963105E+04     0.0000000000000000E+00    -0.5426237524268417E+05
     0.1352593759344795E+06     0.1352676844551883E+06     0.1352289467576774E+06     0.1159899426366390E+06     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.1072077526812333E+04     0.0000000000000000E+00    -0.5424659745573563E+05
     0.1160184893412229E+06     0.1160239086453602E+06     0.1159899426366390E+06     0.2103730734796193E+06     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.1016539334784316E+04     0.0000000000000000E+00    -0.8226792647535686E+05
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    -0.1072260889884891E+04    -0.1072350660963105E+04    -0.1072077526812334E+04     0.1016539334784316E+04     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.2548781991564855E+05     0.0000000000000000E+00    -0.1939617304059747E+03
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    -0.5425959256187163E+05    -0.5426237524268417E+05    -0.5424659745573574E+05    -0.8226792647535686E+05     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.1939617304059747E+03     0.0000000000000000E+00     0.3327974028121278E+05
