#
# This file contains a Fisher matrix created with the CosmicFish code.
#
# The parameters of this Fisher matrix are:
#
#    1    omegabh2    \Omega_b h^2       0.2260000000000000E-01
#    2    omegach2    \Omega_c h^2       0.1120000000000000E+00
#    3    h    h       0.7000000000000000E+00
#    4    logA    {\rm{ln}}(10^{10} A_s)       0.3044522437723423E+01
#    5    ns    n_s       0.9600000000000000E+00
#    6    tau    \tau       0.9000000000000000E-01
#    7    alpha_SN    \alpha_{\rm SN}       0.1410000000000000E+00
#    8    beta_SN    \beta_{\rm SN}       0.3101000000000000E+01
#    9    M0_SN    M_0^{\rm SN}       0.1905000000000000E+02
#   10    Linder_gamma    \gamma_{\rm L}       0.5450000000000000E+00
#

     0.1521031788939986E+10    -0.3685625890160246E+09    -0.1001411559929387E+09     0.2249843678069494E+08     0.3215341031474814E+08    -0.4443133637943158E+08     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.1091125143898881E+06
    -0.3685625890160247E+09     0.1758370996576782E+09     0.4115348883555045E+08    -0.9116615614477759E+07    -0.7354875330083295E+07     0.1828401565273791E+08     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.7637376614195608E+05
    -0.1001411559929387E+09     0.4115348883555045E+08     0.1040582432914357E+08    -0.1777079818872666E+07    -0.1833422038031892E+07     0.3427228119779961E+07     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.5887442313182961E+05
     0.2249843678069494E+08    -0.9116615614477756E+07    -0.1777079818872666E+07     0.2545226403926787E+07     0.1826348294297065E+07    -0.4944094290082274E+07     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.5944728141221699E+05
     0.3215341031474814E+08    -0.7354875330083295E+07    -0.1833422038031892E+07     0.1826348294297066E+07     0.1971858960758054E+07    -0.3597290553514959E+07     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.1784645338354838E+05
    -0.4443133637943159E+08     0.1828401565273792E+08     0.3427228119779962E+07    -0.4944094290082273E+07    -0.3597290553514959E+07     0.9820939538328078E+07     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.6799830328114281E+05
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    -0.1091125143898883E+06    -0.7637376614195610E+05     0.5887442313182962E+05    -0.5944728141221698E+05    -0.1784645338354837E+05     0.6799830328114283E+05     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.4795415189881343E+05
