#
# This file contains a Fisher matrix created with the CosmicFish code.
#
# The parameters of this Fisher matrix are:
#
#    1    omegabh2    \Omega_b h^2       0.2260000000000000E-01
#    2    omegach2    \Omega_c h^2       0.1120000000000000E+00
#    3    h    h       0.7000000000000000E+00
#    4    logA    {\rm{ln}}(10^{10} A_s)       0.3044522437723423E+01
#    5    ns    n_s       0.9600000000000000E+00
#    6    tau    \tau       0.9000000000000000E-01
#    7    alpha_SN    \alpha_{\rm SN}       0.1410000000000000E+00
#    8    beta_SN    \beta_{\rm SN}       0.3101000000000000E+01
#    9    M0_SN    M_0^{\rm SN}       0.1905000000000000E+02
#   10    w0_ppf    w_{0}^{\rm ppf}      -0.1000000000000000E+01
#   11    wa_ppf    w_{a}^{\rm ppf}       0.0000000000000000E+00
#

     0.1361163452141875E+06     0.1361247137035563E+06     0.1164178312776595E+06     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.6147687865632065E+03     0.0000000000000000E+00    -0.5441112060145595E+05     0.2260135712594142E+05     0.3931260283496333E+04
     0.1361247137035562E+06     0.1361330827872433E+06     0.1164233070037721E+06     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.6148240679882007E+03     0.0000000000000000E+00    -0.5441392377389246E+05     0.2260263070993605E+05     0.3931503966721178E+04
     0.1164178312776595E+06     0.1164233070037721E+06     0.2096413111315935E+06     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.5671844861272840E+03     0.0000000000000000E+00    -0.8201322865786855E+05     0.2237636741337717E+05     0.3168874652127583E+04
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    -0.6147687865632065E+03    -0.6148240679882009E+03    -0.5671844861272840E+03     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.2612766511207661E+05     0.0000000000000000E+00     0.2590817236591139E+03    -0.8518150182554341E+02    -0.1621220461827395E+02
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    -0.5441112060145595E+05    -0.5441392377389250E+05    -0.8201322865786855E+05     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.2590817236591139E+03     0.0000000000000000E+00     0.3318446603266193E+05    -0.1001639020243104E+05    -0.1509127770130666E+04
     0.2260135712594142E+05     0.2260263070993605E+05     0.2237636741337721E+05     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.8518150182554336E+02     0.0000000000000000E+00    -0.1001639020243103E+05     0.3930328418922441E+04     0.6476805931777121E+03
     0.3931260283496333E+04     0.3931503966721176E+04     0.3168874652127582E+04     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.1621220461827395E+02     0.0000000000000000E+00    -0.1509127770130666E+04     0.6476805931777130E+03     0.1141249555119381E+03
