#
# This file contains a Fisher matrix created with the CosmicFish code.
#
# The parameters of this Fisher matrix are:
#
#    1    omegabh2    \Omega_b h^2       0.2260000000000000E-01
#    2    omegach2    \Omega_c h^2       0.1120000000000000E+00
#    3    omeganuh2    \Omega_\nu h^2       0.6400000000000001E-03
#    4    h    h       0.7000000000000000E+00
#    5    logA    {\rm{ln}}(10^{10} A_s)       0.3044522437723423E+01
#    6    ns    n_s       0.9600000000000000E+00
#    7    tau    \tau       0.9000000000000000E-01
#    8    alpha_SN    \alpha_{\rm SN}       0.1410000000000000E+00
#    9    beta_SN    \beta_{\rm SN}       0.3101000000000000E+01
#   10    M0_SN    M_0^{\rm SN}       0.1905000000000000E+02
#

     0.1195362979598122E+04     0.1195433218828657E+04     0.1195109389005216E+04     0.8677149433354475E+03     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.1308313608104804E+03     0.0000000000000000E+00    -0.4286907797886661E+03
     0.1195433218828657E+04     0.1195503462290704E+04     0.1195179613228437E+04     0.8677649088131656E+03     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.1308375288930064E+03     0.0000000000000000E+00    -0.4287156403667216E+03
     0.1195109389005216E+04     0.1195179613228437E+04     0.1194855852319585E+04     0.8675318972798399E+03     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.1308051417834730E+03     0.0000000000000000E+00    -0.4286001688727401E+03
     0.8677149433354475E+03     0.8677649088131656E+03     0.8675318972798400E+03     0.6399388128623832E+03     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.1099252278022133E+03     0.0000000000000000E+00    -0.3144309593486321E+03
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.1308313608104804E+03     0.1308375288930064E+03     0.1308051417834730E+03     0.1099252278022133E+03     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.9055566682055570E+02     0.0000000000000000E+00    -0.5174028604261375E+02
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    -0.4286907797886661E+03    -0.4287156403667216E+03    -0.4286001688727401E+03    -0.3144309593486321E+03     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.5174028604261375E+02     0.0000000000000000E+00     0.1547862335415668E+03
