#
# This file contains a Fisher matrix created with the CosmicFish code.
#
# The parameters of this Fisher matrix are:
#
#    1    omegabh2    \Omega_b h^2       0.2260000000000000E-01
#    2    omegach2    \Omega_c h^2       0.1120000000000000E+00
#    3    h    h       0.7000000000000000E+00
#    4    logA    {\rm{ln}}(10^{10} A_s)       0.3044522437723423E+01
#    5    ns    n_s       0.9600000000000000E+00
#    6    tau    \tau       0.9000000000000000E-01
#    7    alpha_SN    \alpha_{\rm SN}       0.1410000000000000E+00
#    8    beta_SN    \beta_{\rm SN}       0.3101000000000000E+01
#    9    M0_SN    M_0^{\rm SN}       0.1905000000000000E+02
#   10    Linder_gamma    \gamma_{\rm L}       0.5450000000000000E+00
#

     0.1371659514603084E+08     0.1371707902142789E+08     0.1724019173250568E+08     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.4876019945511880E+04     0.0000000000000000E+00    -0.7258676573560274E+07     0.0000000000000000E+00
     0.1371707902142804E+08     0.1371756291672136E+08     0.1724068517300881E+08     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.4876309569302664E+04     0.0000000000000000E+00    -0.7258895653902358E+07     0.0000000000000000E+00
     0.1724019173250568E+08     0.1724068517300854E+08     0.2892063559498329E+08     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.9154147266881839E+04     0.0000000000000000E+00    -0.1146062759757451E+08     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.4876019945511880E+04     0.4876309569302738E+04    -0.9154147266881839E+04     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.3593128172896280E+07     0.0000000000000000E+00     0.2345407571812559E+04     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    -0.7258676573560274E+07    -0.7258895653902275E+07    -0.1146062759757451E+08     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.2345407571812559E+04     0.0000000000000000E+00     0.4594553426527388E+07     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
