#
# This file contains a Fisher matrix created with the CosmicFish code.
#
# The parameters of this Fisher matrix are:
#
#    1    omegabh2    \Omega_b h^2       0.2260000000000000E-01
#    2    omegach2    \Omega_c h^2       0.1120000000000000E+00
#    3    h    h       0.7000000000000000E+00
#    4    logA    {\rm{ln}}(10^{10} A_s)       0.3044522437723423E+01
#    5    ns    n_s       0.9600000000000000E+00
#    6    tau    \tau       0.9000000000000000E-01
#    7    alpha_SN    \alpha_{\rm SN}       0.1410000000000000E+00
#    8    beta_SN    \beta_{\rm SN}       0.3101000000000000E+01
#    9    M0_SN    M_0^{\rm SN}       0.1905000000000000E+02
#   10    Horava_lambda    {\rm Horava}_{\lambda}       0.1000000000000000E-04
#   11    Horava_eta    {\rm Horava}_{\eta}       0.1000000000000000E-04
#

     0.1372373051983932E+08     0.1372421452520282E+08     0.1724754588347731E+08     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.8330835652615566E+04     0.0000000000000000E+00    -0.7261932330163359E+07    -0.2785864348741224E+07     0.0000000000000000E+00
     0.1372421452520271E+08     0.1372469855045725E+08     0.1724803958135524E+08     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.8331244377056983E+04     0.0000000000000000E+00    -0.7262151509590051E+07    -0.2785962596557204E+07     0.0000000000000000E+00
     0.1724754588347731E+08     0.1724803958135524E+08     0.2891301684106818E+08     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.6089219885280647E+04     0.0000000000000000E+00    -0.1145908472026386E+08    -0.3501421590406645E+07     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.8330835652615566E+04     0.8331244377056884E+04     0.6089219885280647E+04     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.3599938918455654E+07     0.0000000000000000E+00    -0.2996337388786523E+04    -0.1690997581296761E+04     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    -0.7261932330163359E+07    -0.7262151509590076E+07    -0.1145908472026386E+08     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.2996337388786523E+04     0.0000000000000000E+00     0.4594460197296229E+07     0.1474220413839730E+07     0.0000000000000000E+00
    -0.2785864348741224E+07    -0.2785962596557204E+07    -0.3501421590406617E+07     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.1690997581296749E+04     0.0000000000000000E+00     0.1474220413839722E+07     0.5655197226304754E+06     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
