#
# This file contains a Fisher matrix created with the CosmicFish code.
#
# The parameters of this Fisher matrix are:
#
#    1    omegabh2    \Omega_b h^2       0.2260000000000000E-01
#    2    omegach2    \Omega_c h^2       0.1120000000000000E+00
#    3    h    h       0.7000000000000000E+00
#    4    logA    {\rm{ln}}(10^{10} A_s)       0.3044522437723423E+01
#    5    ns    n_s       0.9600000000000000E+00
#    6    tau    \tau       0.9000000000000000E-01
#    7    alpha_SN    \alpha_{\rm SN}       0.1410000000000000E+00
#    8    beta_SN    \beta_{\rm SN}       0.3101000000000000E+01
#    9    M0_SN    M_0^{\rm SN}       0.1905000000000000E+02
#   10    Horava_lambda    {\rm Horava}_{\lambda}       0.1000000000000000E-04
#   11    Horava_eta    {\rm Horava}_{\eta}       0.1000000000000000E-04
#

     0.2759773789940507E+10    -0.6966302249535136E+09    -0.1688501096449521E+09     0.3429141705425980E+08     0.5349000838587025E+08    -0.7563052010859197E+08     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.1392856030850434E+09    -0.6717439249723305E+06
    -0.6966302249535136E+09     0.3316395156605710E+09     0.7127701371722338E+08    -0.8762733994684149E+07    -0.1011330507127711E+08     0.2216622236083574E+08     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.6129489459006635E+08     0.4447697865579750E+06
    -0.1688501096449521E+09     0.7127701371722338E+08     0.1867006525099634E+08    -0.2965658210101953E+07    -0.2800072250653717E+07     0.5358325829127250E+07     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.1323291636087786E+08    -0.5128509825723729E+05
     0.3429141705425980E+08    -0.8762733994684149E+07    -0.2965658210101953E+07     0.4240001824125994E+07     0.2858580898037533E+07    -0.7479513304475064E+07     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.2958472512549372E+07     0.8827701708622953E+05
     0.5349000838587023E+08    -0.1011330507127711E+08    -0.2800072250653716E+07     0.2858580898037533E+07     0.2966055256523987E+07    -0.5462980485755369E+07     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.2370059203928578E+07     0.2192015747481380E+05
    -0.7563052010859197E+08     0.2216622236083574E+08     0.5358325829127250E+07    -0.7479513304475065E+07    -0.5462980485755369E+07     0.1412178068169160E+08     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.6622627040321943E+07    -0.7945263903193464E+05
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    -0.1392856030850434E+09     0.6129489459006635E+08     0.1323291636087786E+08    -0.2958472512549372E+07    -0.2370059203928579E+07     0.6622627040321944E+07     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.1684432629903882E+08     0.8192926047136777E+05
    -0.6717439249723303E+06     0.4447697865579749E+06    -0.5128509825723730E+05     0.8827701708622953E+05     0.2192015747481380E+05    -0.7945263903193465E+05     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.8192926047136776E+05     0.1068551469350517E+05
