#
# This file contains a Fisher matrix created with the CosmicFish code.
#
# The parameters of this Fisher matrix are:
#
#    1    omegabh2    \Omega_b h^2       0.2260000000000000E-01
#    2    omegach2    \Omega_c h^2       0.1120000000000000E+00
#    3    h    h       0.7000000000000000E+00
#    4    logA    {\rm{ln}}(10^{10} A_s)       0.3044522437723423E+01
#    5    ns    n_s       0.9600000000000000E+00
#    6    tau    \tau       0.9000000000000000E-01
#    7    alpha_SN    \alpha_{\rm SN}       0.1410000000000000E+00
#    8    beta_SN    \beta_{\rm SN}       0.3101000000000000E+01
#    9    M0_SN    M_0^{\rm SN}       0.1905000000000000E+02
#   10    EFTOmega0    \Omega_0^{\rm EFT}       0.0000000000000000E+00
#

     0.1362133581836995E+06     0.1362217115103020E+06     0.1166396782758280E+06     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.5115609558940832E+03     0.0000000000000000E+00    -0.5449467211364101E+05     0.0000000000000000E+00
     0.1362217115103022E+06     0.1362300654301876E+06     0.1166451542431856E+06     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.5115812903936836E+03     0.0000000000000000E+00    -0.5449747348310528E+05     0.0000000000000000E+00
     0.1166396782758280E+06     0.1166451542431858E+06     0.2096662607531732E+06     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.1057113409908638E+04     0.0000000000000000E+00    -0.8204879786185472E+05     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    -0.5115609558940832E+03    -0.5115812903936846E+03    -0.1057113409908638E+04     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.2661647168753746E+05     0.0000000000000000E+00     0.4041828826031268E+03     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    -0.5449467211364101E+05    -0.5449747348310523E+05    -0.8204879786185472E+05     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.4041828826031268E+03     0.0000000000000000E+00     0.3320629902932689E+05     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
