#
# This file contains a Fisher matrix created with the CosmicFish code.
#
# The parameters of this Fisher matrix are:
#
#    1    omegabh2    \Omega_b h^2       0.2260000000000000E-01
#    2    omegach2    \Omega_c h^2       0.1120000000000000E+00
#    3    h    h       0.7000000000000000E+00
#    4    logA    {\rm{ln}}(10^{10} A_s)       0.3044522437723423E+01
#    5    ns    n_s       0.9600000000000000E+00
#    6    tau    \tau       0.9000000000000000E-01
#    7    alpha_SN    \alpha_{\rm SN}       0.1410000000000000E+00
#    8    beta_SN    \beta_{\rm SN}       0.3101000000000000E+01
#    9    M0_SN    M_0^{\rm SN}       0.1905000000000000E+02
#   10    Horava_lambda    {\rm Horava}_{\lambda}       0.1000000000000000E-04
#   11    Horava_eta    {\rm Horava}_{\eta}       0.1000000000000000E-04
#

     0.3253892347571920E+09    -0.7303904046133365E+08    -0.2094774670253856E+08     0.3691734995585592E+07     0.5515744162510130E+07    -0.7419528788259974E+07     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.2600310488645763E+08     0.3825817075885650E+03
    -0.7303904046133365E+08     0.4127285665799702E+08     0.8664001465907764E+07    -0.3879772133821790E+07    -0.2054656037743611E+07     0.7732382853063212E+07     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.1040498252976373E+08     0.3604460822126434E+04
    -0.2094774670253856E+08     0.8664001465907762E+07     0.2107527787110761E+07    -0.5879676359566903E+06    -0.4824156924538261E+06     0.1154601850113876E+07     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.2091299737936667E+07    -0.1127421336175945E+04
     0.3691734995585592E+07    -0.3879772133821788E+07    -0.5879676359566902E+06     0.1105783127084883E+07     0.5800242823140322E+06    -0.2180280638087560E+07     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.1463153773977044E+07     0.8650965428418806E+03
     0.5515744162510130E+07    -0.2054656037743611E+07    -0.4824156924538260E+06     0.5800242823140321E+06     0.5864432198038199E+06    -0.1156176669291207E+07     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.4866768392674914E+06     0.3225432233989882E+02
    -0.7419528788259975E+07     0.7732382853063211E+07     0.1154601850113876E+07    -0.2180280638087560E+07    -0.1156176669291207E+07     0.4369562130611462E+07     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.2915433403212019E+07    -0.5521677493580148E+03
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    -0.2600310488645763E+08     0.1040498252976372E+08     0.2091299737936666E+07    -0.1463153773977044E+07    -0.4866768392674914E+06     0.2915433403212019E+07     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.6042368808820235E+07     0.8041091011110269E+04
     0.3825817075885583E+03     0.3604460822126434E+04    -0.1127421336175945E+04     0.8650965428418807E+03     0.3225432233989873E+02    -0.5521677493580149E+03     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.8041091011110269E+04     0.6621902136071708E+03
