#
# This file contains a Fisher matrix created with the CosmicFish code.
#
# The parameters of this Fisher matrix are:
#
#    1    omegabh2    \Omega_b h^2       0.2260000000000000E-01
#    2    omegach2    \Omega_c h^2       0.1120000000000000E+00
#    3    h    h       0.7000000000000000E+00
#    4    logA    {\rm{ln}}(10^{10} A_s)       0.3044522437723423E+01
#    5    ns    n_s       0.9600000000000000E+00
#    6    tau    \tau       0.9000000000000000E-01
#    7    alpha_SN    \alpha_{\rm SN}       0.1410000000000000E+00
#    8    beta_SN    \beta_{\rm SN}       0.3101000000000000E+01
#    9    M0_SN    M_0^{\rm SN}       0.1905000000000000E+02
#   10    Linder_gamma    \gamma_{\rm L}       0.5450000000000000E+00
#

     0.1454332641033465E+03    -0.2345753744934229E+02    -0.2424816689300411E+01     0.2782069963813615E+02    -0.3865365424021848E+02    -0.7479598051401970E+02     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.1038157261803647E+03
    -0.2345753744934231E+02     0.7667290967183932E+02    -0.2036682910790173E+02    -0.7226170735208623E+02     0.2459507078444320E+03     0.7655039289677778E+02     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.1926544140592192E+03
    -0.2424816689300411E+01    -0.2036682910790173E+02     0.5966053312479827E+01     0.1889774869670412E+02    -0.6786920894322999E+02    -0.1724036222680909E+02     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.6154539604949409E+02
     0.2782069963813615E+02    -0.7226170735208623E+02     0.1889774869670412E+02     0.7296893657508677E+02    -0.2445544324085453E+03    -0.8238916958925498E+02     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.1722307920778408E+03
    -0.3865365424021847E+02     0.2459507078444320E+03    -0.6786920894322999E+02    -0.2445544324085453E+03     0.8429137733491369E+03     0.2570920479309745E+03     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.6540328273724637E+03
    -0.7479598051401970E+02     0.7655039289677778E+02    -0.1724036222680909E+02    -0.8238916958925498E+02     0.2570920479309745E+03     0.1098340374768775E+03     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.1276420444676815E+03
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    -0.1038157261803647E+03    -0.1926544140592192E+03     0.6154539604949408E+02     0.1722307920778408E+03    -0.6540328273724637E+03    -0.1276420444676815E+03     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.6808092608093073E+03
