#
# This file contains a Fisher matrix created with the CosmicFish code.
#
# The parameters of this Fisher matrix are:
#
#    1    omegabh2    \Omega_b h^2       0.2260000000000000E-01
#    2    omegach2    \Omega_c h^2       0.1120000000000000E+00
#    3    h    h       0.7000000000000000E+00
#    4    logA    {\rm{ln}}(10^{10} A_s)       0.3044522437723423E+01
#    5    ns    n_s       0.9600000000000000E+00
#    6    tau    \tau       0.9000000000000000E-01
#    7    alpha_SN    \alpha_{\rm SN}       0.1410000000000000E+00
#    8    beta_SN    \beta_{\rm SN}       0.3101000000000000E+01
#    9    M0_SN    M_0^{\rm SN}       0.1905000000000000E+02
#   10    Horava_lambda    {\rm Horava}_{\lambda}       0.1000000000000000E-04
#   11    Horava_eta    {\rm Horava}_{\eta}       0.1000000000000000E-04
#

     0.2479658166849675E+08    -0.2644991005934447E+07    -0.5346550528524274E+06     0.1154740926829918E+06    -0.5967782289402891E+06    -0.2266396075451947E+06     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.5488263488211401E+07    -0.2278290038461426E+04
    -0.2644991005934448E+07     0.2566714203550250E+07     0.1811402601836081E+06    -0.4636940748587901E+06     0.2338793295216972E+06     0.9169904199823510E+06     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.1822331427473142E+07     0.5983405475059443E+03
    -0.5346550528524274E+06     0.1811402601836081E+06     0.3428659295846408E+05    -0.1510864011363833E+05     0.4461494522940295E+04     0.3021651828671996E+05     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.1086914032993510E+06     0.3644078918820284E+02
     0.1154740926829917E+06    -0.4636940748587901E+06    -0.1510864011363833E+05     0.1027184361864962E+06    -0.4901892197839834E+05    -0.2025585226667724E+06     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.3332650851626542E+06    -0.1005040312278923E+03
    -0.5967782289402891E+06     0.2338793295216972E+06     0.4461494522940295E+04    -0.4901892197839834E+05     0.5376542532712955E+05     0.9462464692851658E+05     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.2951722287016941E+06    -0.2261806151822927E+03
    -0.2266396075451947E+06     0.9169904199823510E+06     0.3021651828671994E+05    -0.2025585226667723E+06     0.9462464692851661E+05     0.4030298174959417E+06     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.6604336175590710E+06     0.4508411591356009E+03
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    -0.5488263488211401E+07     0.1822331427473142E+07     0.1086914032993510E+06    -0.3332650851626542E+06     0.2951722287016941E+06     0.6604336175590710E+06     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.2451245787691090E+07     0.5146360967374545E+04
    -0.2278290038461426E+04     0.5983405475059443E+03     0.3644078918820279E+02    -0.1005040312278923E+03    -0.2261806151822929E+03     0.4508411591356010E+03     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.5146360967374545E+04     0.3820280329816094E+03
