#
# This file contains a Fisher matrix created with the CosmicFish code.
#
# The parameters of this Fisher matrix are:
#
#    1    omegabh2    \Omega_b h^2       0.2260000000000000E-01
#    2    omegach2    \Omega_c h^2       0.1120000000000000E+00
#    3    h    h       0.7000000000000000E+00
#    4    logA    {\rm{ln}}(10^{10} A_s)       0.3044522437723423E+01
#    5    ns    n_s       0.9600000000000000E+00
#    6    tau    \tau       0.9000000000000000E-01
#    7    alpha_SN    \alpha_{\rm SN}       0.1410000000000000E+00
#    8    beta_SN    \beta_{\rm SN}       0.3101000000000000E+01
#    9    M0_SN    M_0^{\rm SN}       0.1905000000000000E+02
#   10    Horava_lambda    {\rm Horava}_{\lambda}       0.1000000000000000E-04
#   11    Horava_eta    {\rm Horava}_{\eta}       0.1000000000000000E-04
#

     0.1177545096053690E+04     0.1177614912955449E+04     0.8519915687376744E+03     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.1008573327089282E+01     0.0000000000000000E+00    -0.4207076688442264E+03    -0.2390229240227638E+03     0.0000000000000000E+00
     0.1177614912955449E+04     0.1177684734105363E+04     0.8520409563723136E+03     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.1010089558562361E+01     0.0000000000000000E+00    -0.4207322493741518E+03    -0.2390370957393362E+03     0.0000000000000000E+00
     0.8519915687376744E+03     0.8520409563723136E+03     0.6283023039478636E+03     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.1415998810042380E+02     0.0000000000000000E+00    -0.3082181328440943E+03    -0.1729407851305389E+03     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    -0.1008573327089282E+01    -0.1010089558562354E+01     0.1415998810042380E+02     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.2609886614422768E+02     0.0000000000000000E+00    -0.4439209394780937E+01     0.2046809274122801E+00     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    -0.4207076688442264E+03    -0.4207322493741518E+03    -0.3082181328440943E+03     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.4439209394780937E+01     0.0000000000000000E+00     0.1515406171012944E+03     0.8539698056300392E+02     0.0000000000000000E+00
    -0.2390229240227638E+03    -0.2390370957393362E+03    -0.1729407851305389E+03     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.2046809274122785E+00     0.0000000000000000E+00     0.8539698056300392E+02     0.4851785158839951E+02     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
