#
# This file contains a Fisher matrix created with the CosmicFish code.
#
# The parameters of this Fisher matrix are:
#
#    1    omegabh2    \Omega_b h^2       0.2260000000000000E-01
#    2    omegach2    \Omega_c h^2       0.1120000000000000E+00
#    3    h    h       0.7000000000000000E+00
#    4    logA    {\rm{ln}}(10^{10} A_s)       0.3044522437723423E+01
#    5    ns    n_s       0.9600000000000000E+00
#    6    tau    \tau       0.9000000000000000E-01
#    7    alpha_SN    \alpha_{\rm SN}       0.1410000000000000E+00
#    8    beta_SN    \beta_{\rm SN}       0.3101000000000000E+01
#    9    M0_SN    M_0^{\rm SN}       0.1905000000000000E+02
#   10    EFTOmega0    \Omega_0^{\rm EFT}       0.0000000000000000E+00
#

     0.1372016300966500E+08     0.1372064724003132E+08     0.1724198936009193E+08     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.7061877142765447E+04     0.0000000000000000E+00    -0.7259698558258312E+07     0.0000000000000000E+00
     0.1372064724003136E+08     0.1372113149031737E+08     0.1724248297901345E+08     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.7062022774516220E+04     0.0000000000000000E+00    -0.7259917740146754E+07     0.0000000000000000E+00
     0.1724198936009193E+08     0.1724248297901344E+08     0.2891695749150199E+08     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.7553655617668329E+04     0.0000000000000000E+00    -0.1145966529270811E+08     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    -0.7061877142765447E+04    -0.7062022774516309E+04    -0.7553655617668329E+04     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.3602564620471315E+07     0.0000000000000000E+00     0.3310959675529283E+04     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    -0.7259698558258312E+07    -0.7259917740146743E+07    -0.1145966529270811E+08     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.3310959675529283E+04     0.0000000000000000E+00     0.4594370103880564E+07     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
