#
# This file contains a Fisher matrix created with the CosmicFish code.
#
# The parameters of this Fisher matrix are:
#
#    1    omegabh2    \Omega_b h^2       0.2260000000000000E-01
#    2    omegach2    \Omega_c h^2       0.1120000000000000E+00
#    3    h    h       0.7000000000000000E+00
#    4    logA    {\rm{ln}}(10^{10} A_s)       0.3044522437723423E+01
#    5    ns    n_s       0.9600000000000000E+00
#    6    tau    \tau       0.9000000000000000E-01
#    7    alpha_SN    \alpha_{\rm SN}       0.1410000000000000E+00
#    8    beta_SN    \beta_{\rm SN}       0.3101000000000000E+01
#    9    M0_SN    M_0^{\rm SN}       0.1905000000000000E+02
#   10    EFTOmega0    \Omega_0^{\rm EFT}       0.0000000000000000E+00
#

     0.1876640098801405E+03     0.3434318657270574E+02    -0.2364753718085433E+02     0.5061087197083254E+01     0.4480756001602856E+02    -0.5874162999250301E+02     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.1005562847462975E+03
     0.3434318657270573E+02     0.1450184638119588E+03    -0.4684563257041265E+02    -0.9562535728264952E+02     0.3317107834231285E+03     0.9061606275290656E+02     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.1345814162176117E+03
    -0.2364753718085433E+02    -0.4684563257041265E+02     0.1602690089791661E+02     0.2907107382439086E+02    -0.1052077330862800E+03    -0.2389380707783755E+02     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.4833602436636681E+02
     0.5061087197083254E+01    -0.9562535728264952E+02     0.2907107382439086E+02     0.7335511847551449E+02    -0.2431325513388629E+03    -0.8153647417607368E+02     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.8435886323321628E+02
     0.4480756001602859E+02     0.3317107834231285E+03    -0.1052077330862800E+03    -0.2431325513388629E+03     0.8263671809031372E+03     0.2524545891454043E+03     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.3146311055537497E+03
    -0.5874162999250300E+02     0.9061606275290656E+02    -0.2389380707783755E+02    -0.8153647417607368E+02     0.2524545891454043E+03     0.1073473083967148E+03     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.6295044663432250E+02
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    -0.1005562847462975E+03    -0.1345814162176117E+03     0.4833602436636681E+02     0.8435886323321627E+02    -0.3146311055537497E+03    -0.6295044663432250E+02     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.1580676119050786E+03
