#
# This file contains a Fisher matrix created with the CosmicFish code.
#
# The parameters of this Fisher matrix are:
#
#    1    omegabh2    \Omega_b h^2       0.2260000000000000E-01
#    2    omegach2    \Omega_c h^2       0.1120000000000000E+00
#    3    omeganuh2    \Omega_\nu h^2       0.6400000000000001E-03
#    4    h    h       0.7000000000000000E+00
#    5    logA    {\rm{ln}}(10^{10} A_s)       0.3044522437723423E+01
#    6    ns    n_s       0.9600000000000000E+00
#    7    tau    \tau       0.9000000000000000E-01
#    8    alpha_SN    \alpha_{\rm SN}       0.1410000000000000E+00
#    9    beta_SN    \beta_{\rm SN}       0.3101000000000000E+01
#   10    M0_SN    M_0^{\rm SN}       0.1905000000000000E+02
#

     0.1876641274373984E+03     0.3434301284592857E+02     0.7894304117983644E+02    -0.2379689481892919E+02     0.5061189207955299E+01     0.4480725230010621E+02    -0.5874176901790774E+02     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.3434301284592857E+02     0.1450184156012127E+03     0.2500037668353626E+03    -0.4717966359672362E+02    -0.9562534266477827E+02     0.3317107112815839E+03     0.9061607085155848E+02     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.7894304117983646E+02     0.2500037668353627E+03     0.4366792911546630E+03    -0.8288324974422872E+02    -0.1606996513924954E+03     0.5649451616098088E+03     0.1460680991941105E+03     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    -0.2379689481892919E+02    -0.4717966359672362E+02    -0.8288324974422872E+02     0.1625354544641031E+02     0.2927940065994337E+02    -0.1059552302532954E+03    -0.2406958249989976E+02     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.5061189207955297E+01    -0.9562534266477827E+02    -0.1606996513924954E+03     0.2927940065994337E+02     0.7335512094798021E+02    -0.2431325529599095E+03    -0.8153648802454344E+02     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.4480725230010621E+02     0.3317107112815838E+03     0.5649451616098087E+03    -0.1059552302532954E+03    -0.2431325529599095E+03     0.8263671728157319E+03     0.2524546211381122E+03     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    -0.5874176901790774E+02     0.9061607085155850E+02     0.1460680991941105E+03    -0.2406958249989976E+02    -0.8153648802454346E+02     0.2524546211381122E+03     0.1073473413757127E+03     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
