#
# This file contains a Fisher matrix created with the CosmicFish code.
#
# The parameters of this Fisher matrix are:
#
#    1    omegabh2    \Omega_b h^2       0.2260000000000000E-01
#    2    omegach2    \Omega_c h^2       0.1120000000000000E+00
#    3    h    h       0.7000000000000000E+00
#    4    logA    {\rm{ln}}(10^{10} A_s)       0.3044522437723423E+01
#    5    ns    n_s       0.9600000000000000E+00
#    6    tau    \tau       0.9000000000000000E-01
#    7    alpha_SN    \alpha_{\rm SN}       0.1410000000000000E+00
#    8    beta_SN    \beta_{\rm SN}       0.3101000000000000E+01
#    9    M0_SN    M_0^{\rm SN}       0.1905000000000000E+02
#   10    Horava_lambda    {\rm Horava}_{\lambda}       0.1000000000000000E-04
#   11    Horava_eta    {\rm Horava}_{\eta}       0.1000000000000000E-04
#

     0.1342088544201521E+06     0.1342170245923711E+06     0.1166084565120723E+06     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.2806656743954669E+03     0.0000000000000000E+00    -0.5423592014925081E+05    -0.2724314616195506E+05     0.0000000000000000E+00
     0.1342170245923710E+06     0.1342251953430545E+06     0.1166138357797656E+06     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.2806436799313027E+03     0.0000000000000000E+00    -0.5423866762743424E+05    -0.2724480459488027E+05     0.0000000000000000E+00
     0.1166084565120723E+06     0.1166138357797655E+06     0.2124118100613222E+06     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.2133061432724145E+04     0.0000000000000000E+00    -0.8292988317907581E+05    -0.2367406806558890E+05     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.2806656743954669E+03     0.2806436799313033E+03     0.2133061432724145E+04     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.2539843231321931E+05     0.0000000000000000E+00    -0.7223317789500031E+03    -0.5703149460227247E+02     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    -0.5423592014925081E+05    -0.5423866762743421E+05    -0.8292988317907581E+05     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.7223317789500031E+03     0.0000000000000000E+00     0.3345819272677302E+05     0.1101055884470204E+05     0.0000000000000000E+00
    -0.2724314616195504E+05    -0.2724480459488027E+05    -0.2367406806558888E+05     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.5703149460227233E+02     0.0000000000000000E+00     0.1101055884470205E+05     0.5530104798499867E+04     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
