#
# This file contains a Fisher matrix created with the CosmicFish code.
#
# The parameters of this Fisher matrix are:
#
#    1    omegabh2    \Omega_b h^2       0.2260000000000000E-01
#    2    omegach2    \Omega_c h^2       0.1120000000000000E+00
#    3    h    h       0.7000000000000000E+00
#    4    logA    {\rm{ln}}(10^{10} A_s)       0.3044522437723423E+01
#    5    ns    n_s       0.9600000000000000E+00
#    6    tau    \tau       0.9000000000000000E-01
#    7    alpha_SN    \alpha_{\rm SN}       0.1410000000000000E+00
#    8    beta_SN    \beta_{\rm SN}       0.3101000000000000E+01
#    9    M0_SN    M_0^{\rm SN}       0.1905000000000000E+02
#   10    w0_ppf    w_{0}^{\rm ppf}      -0.1000000000000000E+01
#   11    wa_ppf    w_{a}^{\rm ppf}       0.0000000000000000E+00
#

     0.1202473560008310E+04     0.1202543906974263E+04     0.8785973458060137E+03     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.3421429617494498E+02     0.0000000000000000E+00    -0.4323762209626128E+03     0.1987309015745078E+03     0.3608041846795528E+02
     0.1202543906974263E+04     0.1202614258162242E+04     0.8786476974057501E+03     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.3421634079231843E+02     0.0000000000000000E+00    -0.4324011779736697E+03     0.1987423991809664E+03     0.3608252594743731E+02
     0.8785973458060137E+03     0.8786476974057500E+03     0.6523020023281376E+03     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.2383509929009611E+02     0.0000000000000000E+00    -0.3192547114229176E+03     0.1464701103004811E+03     0.2639433278876396E+02
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.3421429617494498E+02     0.3421634079231843E+02     0.2383509929009611E+02     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.3585689076244093E+02     0.0000000000000000E+00    -0.1192735526335692E+02     0.5567724324573562E+01     0.1033344882546648E+01
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    -0.4323762209626128E+03    -0.4324011779736697E+03    -0.3192547114229176E+03     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.1192735526335692E+02     0.0000000000000000E+00     0.1565456627047043E+03    -0.7186612469753382E+02    -0.1298379436564570E+02
     0.1987309015745078E+03     0.1987423991809664E+03     0.1464701103004811E+03     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.5567724324573560E+01     0.0000000000000000E+00    -0.7186612469753382E+02     0.3299900964663655E+02     0.5966899909370510E+01
     0.3608041846795528E+02     0.3608252594743731E+02     0.2639433278876396E+02     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.1033344882546648E+01     0.0000000000000000E+00    -0.1298379436564570E+02     0.5966899909370509E+01     0.1082706349296647E+01
