#
# This file contains a Fisher matrix created with the CosmicFish code.
#
# The parameters of this Fisher matrix are:
#
#    1    omegabh2    \Omega_b h^2       0.2260000000000000E-01
#    2    omegach2    \Omega_c h^2       0.1120000000000000E+00
#    3    h    h       0.7000000000000000E+00
#    4    logA    {\rm{ln}}(10^{10} A_s)       0.3044522437723423E+01
#    5    ns    n_s       0.9600000000000000E+00
#    6    tau    \tau       0.9000000000000000E-01
#    7    alpha_SN    \alpha_{\rm SN}       0.1410000000000000E+00
#    8    beta_SN    \beta_{\rm SN}       0.3101000000000000E+01
#    9    M0_SN    M_0^{\rm SN}       0.1905000000000000E+02
#   10    Linder_gamma    \gamma_{\rm L}       0.5450000000000000E+00
#

     0.3250860577606874E+09    -0.7289654696399312E+08    -0.2091414573514451E+08     0.3685808888711997E+07     0.5513698605149592E+07    -0.7408956745497919E+07     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.1213476326572256E+05
    -0.7289654696399312E+08     0.4121546853519540E+08     0.8649671597055295E+07    -0.3880338602092647E+07    -0.2055041453588105E+07     0.7732654420536123E+07     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.1425357085885831E+05
    -0.2091414573514451E+08     0.8649671597055295E+07     0.2103507707013150E+07    -0.5878115908602037E+06    -0.4823228080649809E+06     0.1154219191131983E+07     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.8718995141070813E+04
     0.3685808888711997E+07    -0.3880338602092647E+07    -0.5878115908602038E+06     0.1105870579984880E+07     0.5800299158068415E+06    -0.2180083342939966E+07     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.7838153261849426E+04
     0.5513698605149593E+07    -0.2055041453588105E+07    -0.4823228080649808E+06     0.5800299158068416E+06     0.5864499839625108E+06    -0.1156153164633684E+07     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.2498114119234875E+04
    -0.7408956745497918E+07     0.7732654420536124E+07     0.1154219191131983E+07    -0.2180083342939967E+07    -0.1156153164633684E+07     0.4368807131392873E+07     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.8574215168163066E+04
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.1213476326572260E+05    -0.1425357085885831E+05     0.8718995141070813E+04    -0.7838153261849426E+04    -0.2498114119234875E+04     0.8574215168163066E+04     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.1447875065683083E+05
