#
# This file contains a Fisher matrix created with the CosmicFish code.
#
# The parameters of this Fisher matrix are:
#
#    1    omegabh2    \Omega_b h^2       0.2260000000000000E-01
#    2    omegach2    \Omega_c h^2       0.1120000000000000E+00
#    3    h    h       0.7000000000000000E+00
#    4    logA    {\rm{ln}}(10^{10} A_s)       0.3044522437723423E+01
#    5    ns    n_s       0.9600000000000000E+00
#    6    tau    \tau       0.9000000000000000E-01
#    7    alpha_SN    \alpha_{\rm SN}       0.1410000000000000E+00
#    8    beta_SN    \beta_{\rm SN}       0.3101000000000000E+01
#    9    M0_SN    M_0^{\rm SN}       0.1905000000000000E+02
#   10    EFTOmega0    \Omega_0^{\rm EFT}       0.0000000000000000E+00
#

     0.3253913100581511E+09    -0.7303991964573772E+08    -0.2094797961012705E+08     0.3691741345455121E+07     0.5515744770824864E+07    -0.7419476377384942E+07     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.1062243482859269E+05
    -0.7303991964573771E+08     0.4127391719133631E+08     0.8664188715466438E+07    -0.3879847072747816E+07    -0.2054727643651002E+07     0.7732464444444232E+07     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.4128227108951800E+05
    -0.2094797961012705E+08     0.8664188715466440E+07     0.2107562017616196E+07    -0.5879740878228608E+06    -0.4824229524691396E+06     0.1154605594849312E+07     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.2346282092206674E+05
     0.3691741345455120E+07    -0.3879847072747816E+07    -0.5879740878228609E+06     0.1105784725555897E+07     0.5800323759454011E+06    -0.2180266460273944E+07     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.2492884777115912E+05
     0.5515744770824865E+07    -0.2054727643651002E+07    -0.4824229524691397E+06     0.5800323759454010E+06     0.5864519469403382E+06    -0.1156183157023838E+07     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.5877889454906343E+04
    -0.7419476377384942E+07     0.7732464444444232E+07     0.1154605594849312E+07    -0.2180266460273944E+07    -0.1156183157023837E+07     0.4369496241584406E+07     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.2786444861731754E+05
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.1062243482859267E+05    -0.4128227108951798E+05     0.2346282092206675E+05    -0.2492884777115913E+05    -0.5877889454906341E+04     0.2786444861731754E+05     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.4919176910064392E+05
