#
# This file contains a Fisher matrix created with the CosmicFish code.
#
# The parameters of this Fisher matrix are:
#
#    1    omegabh2    \Omega_b h^2       0.2260000000000000E-01
#    2    omegach2    \Omega_c h^2       0.1120000000000000E+00
#    3    h    h       0.7000000000000000E+00
#    4    logA    {\rm{ln}}(10^{10} A_s)       0.3044522437723423E+01
#    5    ns    n_s       0.9600000000000000E+00
#    6    tau    \tau       0.9000000000000000E-01
#    7    alpha_SN    \alpha_{\rm SN}       0.1410000000000000E+00
#    8    beta_SN    \beta_{\rm SN}       0.3101000000000000E+01
#    9    M0_SN    M_0^{\rm SN}       0.1905000000000000E+02
#   10    Horava_lambda    {\rm Horava}_{\lambda}       0.1000000000000000E-04
#   11    Horava_eta    {\rm Horava}_{\eta}       0.1000000000000000E-04
#

     0.1523203789398631E+10    -0.3695386598548049E+09    -0.1003811479684961E+09     0.2251196238904628E+08     0.3216469725303192E+08    -0.4446235974679761E+08     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.8279847270598118E+08     0.5199007680095293E+05
    -0.3695386598548049E+09     0.1763104120493681E+09     0.4127007987433932E+08    -0.9116643136178577E+07    -0.7356732658034186E+07     0.1828551289005946E+08     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.3535270097216472E+08     0.1459417381531523E+05
    -0.1003811479684961E+09     0.4127007987433932E+08     0.1043742293988999E+08    -0.1777939058252606E+07    -0.1833778467094730E+07     0.3428782222139118E+07     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.8073080266888989E+07    -0.1040476703287351E+05
     0.2251196238904628E+08    -0.9116643136178577E+07    -0.1777939058252606E+07     0.2544568045125943E+07     0.1826110388219565E+07    -0.4943835382171297E+07     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.2744715623394504E+07     0.9921484886913109E+04
     0.3216469725303192E+08    -0.7356732658034186E+07    -0.1833778467094730E+07     0.1826110388219565E+07     0.1971915902206188E+07    -0.3597254993931233E+07     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.1708478580422407E+07     0.4221086706911096E+04
    -0.4446235974679761E+08     0.1828551289005946E+08     0.3428782222139118E+07    -0.4943835382171297E+07    -0.3597254993931233E+07     0.9821872489806214E+07     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.5507758294499167E+07    -0.8897774710031985E+04
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    -0.8279847270598118E+08     0.3535270097216471E+08     0.8073080266888989E+07    -0.2744715623394504E+07    -0.1708478580422407E+07     0.5507758294499167E+07     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.1190173419056437E+08     0.1623685568553281E+05
     0.5199007680095296E+05     0.1459417381531524E+05    -0.1040476703287352E+05     0.9921484886913106E+04     0.4221086706911096E+04    -0.8897774710031987E+04     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.1623685568553281E+05     0.1946750297620943E+04
