#
# This file contains a Fisher matrix created with the CosmicFish code.
#
# The parameters of this Fisher matrix are:
#
#    1    omegabh2    \Omega_b h^2       0.2260000000000000E-01
#    2    omegach2    \Omega_c h^2       0.1120000000000000E+00
#    3    h    h       0.7000000000000000E+00
#    4    logA    {\rm{ln}}(10^{10} A_s)       0.3044522437723423E+01
#    5    ns    n_s       0.9600000000000000E+00
#    6    tau    \tau       0.9000000000000000E-01
#    7    alpha_SN    \alpha_{\rm SN}       0.1410000000000000E+00
#    8    beta_SN    \beta_{\rm SN}       0.3101000000000000E+01
#    9    M0_SN    M_0^{\rm SN}       0.1905000000000000E+02
#   10    w0_ppf    w_{0}^{\rm ppf}      -0.1000000000000000E+01
#   11    wa_ppf    w_{a}^{\rm ppf}       0.0000000000000000E+00
#

     0.3253916797732990E+09    -0.7303962897283572E+08    -0.2094797129132415E+08     0.3691733464375502E+07     0.5515724733781020E+07    -0.7419459113445380E+07     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.7024754001360109E+07    -0.1950829919230339E+07
    -0.7303962897283573E+08     0.4127405799304546E+08     0.8664187637806322E+07    -0.3879851155155054E+07    -0.2054741373496372E+07     0.7732473540579681E+07     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.2904605959689831E+07     0.8070493644999131E+06
    -0.2094797129132415E+08     0.8664187637806322E+07     0.2107560899059030E+07    -0.5879741516807822E+06    -0.4824229031884657E+06     0.1154605728004696E+07     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.7072771336119763E+06     0.1966728765066976E+06
     0.3691733464375503E+07    -0.3879851155155054E+07    -0.5879741516807821E+06     0.1105784703502674E+07     0.5800324841259709E+06    -0.2180266434947507E+07     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.1975018256173721E+06    -0.5521983850276514E+05
     0.5515724733781020E+07    -0.2054741373496372E+07    -0.4824229031884656E+06     0.5800324841259709E+06     0.5864520584999308E+06    -0.1156183374088290E+07     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.1617170682619474E+06    -0.4505244144937752E+05
    -0.7419459113445380E+07     0.7732473540579681E+07     0.1154605728004696E+07    -0.2180266434947507E+07    -0.1156183374088290E+07     0.4369496217964439E+07     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.3875061706677649E+06     0.1082422504900720E+06
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    -0.7024754001360110E+07     0.2904605959689832E+07     0.7072771336119761E+06    -0.1975018256173721E+06    -0.1617170682619474E+06     0.3875061706677650E+06     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.2373960556665978E+06     0.6602222197079938E+05
    -0.1950829919230339E+07     0.8070493644999132E+06     0.1966728765066976E+06    -0.5521983850276513E+05    -0.4505244144937752E+05     0.1082422504900720E+06     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.6602222197079936E+05     0.1836423648775192E+05
