#
# This file contains a Fisher matrix created with the CosmicFish code.
#
# The parameters of this Fisher matrix are:
#
#    1    omegabh2    \Omega_b h^2       0.2260000000000000E-01
#    2    omegach2    \Omega_c h^2       0.1120000000000000E+00
#    3    h    h       0.7000000000000000E+00
#    4    logA    {\rm{ln}}(10^{10} A_s)       0.3044522437723423E+01
#    5    ns    n_s       0.9600000000000000E+00
#    6    tau    \tau       0.9000000000000000E-01
#    7    alpha_SN    \alpha_{\rm SN}       0.1410000000000000E+00
#    8    beta_SN    \beta_{\rm SN}       0.3101000000000000E+01
#    9    M0_SN    M_0^{\rm SN}       0.1905000000000000E+02
#   10    EFTOmega0    \Omega_0^{\rm EFT}       0.1000000000000000E+00
#   11    EFTGamma10    \gamma_0^{(1) {\rm EFT}}       0.0000000000000000E+00
#   12    EFTGamma20    \gamma_0^{(2) {\rm EFT}}       0.0000000000000000E+00
#   13    EFTGamma30    \gamma_0^{(3) {\rm EFT}}       0.0000000000000000E+00
#

     0.1607654399484915E+10    -0.4082022375865294E+09    -0.1098054254742464E+09     0.2267411725541012E+08     0.3249762493371318E+08    -0.4502784721678867E+08     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.5655038857751928E+06     0.2234456272601271E+02    -0.3750289866552284E+02    -0.7130839967462594E+06
    -0.4082022375865295E+09     0.1955727440076659E+09     0.4629196288928469E+08    -0.9292323334637523E+07    -0.7525290221393989E+07     0.1855024363483878E+08     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.1162477786632511E+06    -0.2649783994134774E+00     0.4089995307206908E+02    -0.1946835925499847E+06
    -0.1098054254742464E+09     0.4629196288928469E+08     0.1163393092011979E+08    -0.1760627465164757E+07    -0.1843393199945227E+07     0.3425127904338751E+07     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.1208136560292997E+06    -0.5813538255526032E+01    -0.7805323198872418E+02     0.1749351773820880E+06
     0.2267411725541012E+08    -0.9292323334637521E+07    -0.1760627465164758E+07     0.2514634829318349E+07     0.1823781065188808E+07    -0.4918066520406220E+07     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.1258887627915089E+06     0.1153579163395348E+01     0.7996585687662065E+02    -0.1753208894453181E+06
     0.3249762493371318E+08    -0.7525290221393990E+07    -0.1843393199945227E+07     0.1823781065188808E+07     0.1979367601641328E+07    -0.3606460994778065E+07     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.5469137170252617E+05     0.6043057799314658E+01     0.4775404580093577E+00    -0.8625758093230335E+05
    -0.4502784721678868E+08     0.1855024363483878E+08     0.3425127904338751E+07    -0.4918066520406220E+07    -0.3606460994778065E+07     0.9849050643165145E+07     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.1635591457754520E+06    -0.9856356036597607E+01    -0.2552503700325841E+02     0.2164348206216162E+06
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    -0.5655038857751928E+06    -0.1162477786632512E+06     0.1208136560292997E+06    -0.1258887627915089E+06    -0.5469137170252619E+05     0.1635591457754520E+06     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.1925614794408352E+06    -0.9729588912361045E+01    -0.1077076843099308E+03     0.2833330643603646E+06
     0.2234456272601271E+02    -0.2649783994134768E+00    -0.5813538255526033E+01     0.1153579163395347E+01     0.6043057799314656E+01    -0.9856356036597603E+01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.9729588912361045E+01     0.1686321828490271E+00    -0.1605316595629603E+00    -0.4419574728793143E+02
    -0.3750289866552264E+02     0.4089995307206914E+02    -0.7805323198872418E+02     0.7996585687662066E+02     0.4775404580093692E+00    -0.2552503700325843E+02     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.1077076843099309E+03    -0.1605316595629604E+00     0.6415275194154351E+00    -0.1128310000565740E+03
    -0.7130839967462595E+06    -0.1946835925499848E+06     0.1749351773820879E+06    -0.1753208894453181E+06    -0.8625758093230335E+05     0.2164348206216161E+06     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.2833330643603646E+06    -0.4419574728793143E+02    -0.1128310000565740E+03     0.4616745759286843E+06
