#
# This file contains a Fisher matrix created with the CosmicFish code.
#
# The parameters of this Fisher matrix are:
#
#    1    omegabh2    \Omega_b h^2       0.2260000000000000E-01
#    2    omegach2    \Omega_c h^2       0.1120000000000000E+00
#    3    omeganuh2    \Omega_\nu h^2       0.6400000000000001E-03
#    4    h    h       0.7000000000000000E+00
#    5    logA    {\rm{ln}}(10^{10} A_s)       0.3044522437723423E+01
#    6    ns    n_s       0.9600000000000000E+00
#    7    tau    \tau       0.9000000000000000E-01
#    8    alpha_SN    \alpha_{\rm SN}       0.1410000000000000E+00
#    9    beta_SN    \beta_{\rm SN}       0.3101000000000000E+01
#   10    M0_SN    M_0^{\rm SN}       0.1905000000000000E+02
#

     0.2759778039954023E+10    -0.6966391775293332E+09    -0.1453048948447839E+10    -0.1662931847480904E+09     0.3429143728025575E+08     0.5349006638735741E+08    -0.7562980342401059E+08     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    -0.6966391775293332E+09     0.3316465488180397E+09     0.5894049721671135E+09     0.7023954631564562E+08    -0.8763132094377989E+07    -0.1011360274546931E+08     0.2216668369207415E+08     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    -0.1453048948447839E+10     0.5894049721671137E+09     0.1906015846337782E+10     0.1752723015462121E+09    -0.4290702608621783E+08    -0.3074944722655458E+08     0.6665578809242219E+08     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    -0.1662931847480905E+09     0.7023954631564562E+08     0.1752723015462121E+09     0.1803995366600544E+08    -0.2893092549564017E+07    -0.2748391482259015E+07     0.5248057337488807E+07     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.3429143728025574E+08    -0.8763132094377989E+07    -0.4290702608621783E+08    -0.2893092549564017E+07     0.4239990032298611E+07     0.2858610989888600E+07    -0.7479443531127986E+07     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.5349006638735741E+08    -0.1011360274546931E+08    -0.3074944722655458E+08    -0.2748391482259015E+07     0.2858610989888601E+07     0.2966093740983263E+07    -0.5462987378115123E+07     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    -0.7562980342401057E+08     0.2216668369207416E+08     0.6665578809242219E+08     0.5248057337488807E+07    -0.7479443531127986E+07    -0.5462987378115123E+07     0.1412153514374133E+08     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
