#
# This file contains a Fisher matrix created with the CosmicFish code.
#
# The parameters of this Fisher matrix are:
#
#    1    omegabh2    \Omega_b h^2       0.2260000000000000E-01
#    2    omegach2    \Omega_c h^2       0.1120000000000000E+00
#    3    h    h       0.7000000000000000E+00
#    4    logA    {\rm{ln}}(10^{10} A_s)       0.3044522437723423E+01
#    5    ns    n_s       0.9600000000000000E+00
#    6    tau    \tau       0.9000000000000000E-01
#    7    alpha_SN    \alpha_{\rm SN}       0.1410000000000000E+00
#    8    beta_SN    \beta_{\rm SN}       0.3101000000000000E+01
#    9    M0_SN    M_0^{\rm SN}       0.1905000000000000E+02
#   10    Linder_gamma    \gamma_{\rm L}       0.5450000000000000E+00
#

     0.1357017945027476E-01     0.1357018265086421E-01     0.3198661834631040E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.1626321748314566E-02     0.0000000000000000E+00    -0.1047746756099267E+00     0.0000000000000000E+00
     0.1357018265086421E-01     0.1357018585145478E-01     0.3198662349498882E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.1626321252288040E-02     0.0000000000000000E+00    -0.1047746926010335E+00     0.0000000000000000E+00
     0.3198661834631040E+00     0.3198662349498882E+00     0.1011990082373882E+02     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.1470296398721555E+00     0.0000000000000000E+00    -0.3301258562567692E+01     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.1626321748314566E-02     0.1626321252288041E-02     0.1470296398721555E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.1272602541343308E+01     0.0000000000000000E+00    -0.4758803730677184E-01     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    -0.1047746756099267E+00    -0.1047746926010334E+00    -0.3301258562567692E+01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.4758803730677184E-01     0.0000000000000000E+00     0.1076971829631005E+01     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
