#
# This file contains a Fisher matrix created with the CosmicFish code.
#
# The parameters of this Fisher matrix are:
#
#    1    omegabh2    \Omega_b h^2       0.2260000000000000E-01
#    2    omegach2    \Omega_c h^2       0.1120000000000000E+00
#    3    h    h       0.7000000000000000E+00
#    4    logA    {\rm{ln}}(10^{10} A_s)       0.3044522437723423E+01
#    5    ns    n_s       0.9600000000000000E+00
#    6    r    r       0.0000000000000000E+00
#    7    tau    \tau       0.9000000000000000E-01
#    8    alpha_SN    \alpha_{\rm SN}       0.1410000000000000E+00
#    9    beta_SN    \beta_{\rm SN}       0.3101000000000000E+01
#   10    M0_SN    M_0^{\rm SN}       0.1905000000000000E+02
#

     0.1371874296839483E+08     0.1371922648381508E+08     0.1725172002911492E+08     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.1243756863424000E+05     0.0000000000000000E+00    -0.7262659063032622E+07
     0.1371922648381506E+08     0.1371971001910801E+08     0.1725221338433572E+08     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.1243768732251635E+05     0.0000000000000000E+00    -0.7262878071225694E+07
     0.1725172002911492E+08     0.1725221338433544E+08     0.2891408191822388E+08     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.3626546711693376E+05     0.0000000000000000E+00    -0.1145994652745959E+08
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    -0.1243756863423987E+05    -0.1243768732251635E+05    -0.3626546711693342E+05     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.3589524130758883E+07     0.0000000000000000E+00     0.1323203118769119E+05
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    -0.7262659063032713E+07    -0.7262878071225694E+07    -0.1145994652745941E+08     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.1323203118769119E+05     0.0000000000000000E+00     0.4594828358122525E+07
