#
# This file contains a Fisher matrix created with the CosmicFish code.
#
# The parameters of this Fisher matrix are:
#
#    1    omegabh2    \Omega_b h^2       0.2260000000000000E-01
#    2    omegach2    \Omega_c h^2       0.1120000000000000E+00
#    3    h    h       0.7000000000000000E+00
#    4    logA    {\rm{ln}}(10^{10} A_s)       0.3044522437723423E+01
#    5    ns    n_s       0.9600000000000000E+00
#    6    tau    \tau       0.9000000000000000E-01
#    7    alpha_SN    \alpha_{\rm SN}       0.1410000000000000E+00
#    8    beta_SN    \beta_{\rm SN}       0.3101000000000000E+01
#    9    M0_SN    M_0^{\rm SN}       0.1905000000000000E+02
#   10    EFTOmega0    \Omega_0^{\rm EFT}       0.1000000000000000E+00
#   11    EFTGamma10    \gamma_0^{(1) {\rm EFT}}       0.0000000000000000E+00
#   12    EFTGamma20    \gamma_0^{(2) {\rm EFT}}       0.0000000000000000E+00
#   13    EFTGamma30    \gamma_0^{(3) {\rm EFT}}       0.0000000000000000E+00
#

     0.2915672841298527E+10    -0.7740203910264604E+09    -0.1913815754052889E+09     0.3622900024799016E+08     0.5447091392794817E+08    -0.7807140553384224E+08     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.1013517507104890E+08    -0.2609124615207485E+02    -0.4242393199484263E+04     0.1474225436140892E+08
    -0.7740203910264604E+09     0.3722488963104246E+09     0.8403835420540789E+08    -0.1005074071679870E+08    -0.1071763692559592E+08     0.2349965249080176E+08     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.6175588126573619E+07     0.2448536678253732E+02     0.2334153915439811E+04    -0.8936523215075018E+07
    -0.1913815754052889E+09     0.8403835420540787E+08     0.2156482667378118E+08    -0.2837663499716022E+07    -0.2789549705299751E+07     0.5263437314177929E+07     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.6584482571390728E+06    -0.1521549967420698E+02    -0.3522718013386674E+03     0.9545539677040532E+06
     0.3622900024799017E+08    -0.1005074071679870E+08    -0.2837663499716022E+07     0.4020210249280510E+07     0.2809683218772784E+07    -0.7275329903774208E+07     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.1250631200898487E+07     0.1287582056716041E+02     0.5901762890784981E+03    -0.1801386235284804E+07
     0.5447091392794816E+08    -0.1071763692559592E+08    -0.2789549705299752E+07     0.2809683218772784E+07     0.2965090066138681E+07    -0.5442001178471715E+07     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.2750289090706448E+06     0.7635855896928693E+01     0.9534724522023424E+02    -0.4049880438332043E+06
    -0.7807140553384227E+08     0.2349965249080176E+08     0.5263437314177930E+07    -0.7275329903774209E+07    -0.5442001178471715E+07     0.1399020097031646E+08     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.1181943607148946E+07    -0.2376013178745801E+02    -0.5114779986461422E+03     0.1686794255516706E+07
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.1013517507104890E+08    -0.6175588126573619E+07     0.6584482571390728E+06    -0.1250631200898487E+07    -0.2750289090706447E+06     0.1181943607148946E+07     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.2355723036128032E+07    -0.2891552535262372E+02    -0.1037861514613842E+04     0.3410195530407285E+07
    -0.2609124615207487E+02     0.2448536678253732E+02    -0.1521549967420698E+02     0.1287582056716041E+02     0.7635855896928691E+01    -0.2376013178745801E+02     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.2891552535262373E+02     0.1895211199569746E+00    -0.1509118946605622E+00    -0.7415086955480319E+02
    -0.4242393199484261E+04     0.2334153915439811E+04    -0.3522718013386674E+03     0.5901762890784981E+03     0.9534724522023423E+02    -0.5114779986461423E+03     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.1037861514613842E+04    -0.1509118946605622E+00     0.1187409397704811E+01    -0.1453412270294730E+04
     0.1474225436140892E+08    -0.8936523215075018E+07     0.9545539677040532E+06    -0.1801386235284804E+07    -0.4049880438332043E+06     0.1686794255516706E+07     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.3410195530407285E+07    -0.7415086955480321E+02    -0.1453412270294730E+04     0.4988104296028700E+07
