#
# This file contains a Fisher matrix created with the CosmicFish code.
#
# The parameters of this Fisher matrix are:
#
#    1    omegabh2    \Omega_b h^2       0.2260000000000000E-01
#    2    omegach2    \Omega_c h^2       0.1120000000000000E+00
#    3    h    h       0.7000000000000000E+00
#    4    logA    {\rm{ln}}(10^{10} A_s)       0.3044522437723423E+01
#    5    ns    n_s       0.9600000000000000E+00
#    6    tau    \tau       0.9000000000000000E-01
#    7    alpha_SN    \alpha_{\rm SN}       0.1410000000000000E+00
#    8    beta_SN    \beta_{\rm SN}       0.3101000000000000E+01
#    9    M0_SN    M_0^{\rm SN}       0.1905000000000000E+02
#   10    Linder_gamma    \gamma_{\rm L}       0.5450000000000000E+00
#

     0.2754497951932879E+10    -0.6941620103746068E+09    -0.1683860700480356E+09     0.3428241475308968E+08     0.5346453408502591E+08    -0.7558448626075733E+08     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.3365775065219570E+07
    -0.6941620103746068E+09     0.3303750731600402E+09     0.7102908175656186E+08    -0.8766805835838558E+07    -0.1010513511901168E+08     0.2216736541449157E+08     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.2087590657088872E+07
    -0.1683860700480356E+09     0.7102908175656186E+08     0.1858980060235421E+08    -0.2959472005553348E+07    -0.2799040814485617E+07     0.5351458395506437E+07     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.2778009055172568E+06
     0.3428241475308967E+08    -0.8766805835838556E+07    -0.2959472005553348E+07     0.4244061254552253E+07     0.2860480614824601E+07    -0.7483000974050686E+07     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.4654358497855256E+06
     0.5346453408502591E+08    -0.1010513511901168E+08    -0.2799040814485617E+07     0.2860480614824601E+07     0.2966525653476170E+07    -0.5464351609099875E+07     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.1065146220735661E+06
    -0.7558448626075731E+08     0.2216736541449156E+08     0.5351458395506438E+07    -0.7483000974050687E+07    -0.5464351609099875E+07     0.1412365394934113E+08     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.4526359820978541E+06
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.3365775065219570E+07    -0.2087590657088872E+07     0.2778009055172567E+06    -0.4654358497855255E+06    -0.1065146220735661E+06     0.4526359820978540E+06     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.2537617858103415E+06
