#
# This file contains a Fisher matrix created with the CosmicFish code.
#
# The parameters of this Fisher matrix are:
#
#    1    omegabh2    \Omega_b h^2       0.2260000000000000E-01
#    2    omegach2    \Omega_c h^2       0.1120000000000000E+00
#    3    h    h       0.7000000000000000E+00
#    4    logA    {\rm{ln}}(10^{10} A_s)       0.3044522437723423E+01
#    5    ns    n_s       0.9600000000000000E+00
#    6    tau    \tau       0.9000000000000000E-01
#    7    alpha_SN    \alpha_{\rm SN}       0.1410000000000000E+00
#    8    beta_SN    \beta_{\rm SN}       0.3101000000000000E+01
#    9    M0_SN    M_0^{\rm SN}       0.1905000000000000E+02
#   10    w0_ppf    w_{0}^{\rm ppf}      -0.1000000000000000E+01
#   11    wa_ppf    w_{a}^{\rm ppf}       0.0000000000000000E+00
#

     0.1404706820961720E-01     0.1404707130399776E-01     0.3326588405326756E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.3383686578842346E-01     0.0000000000000000E+00    -0.1089568384115602E+00     0.4757514070122282E-02     0.7139224652887381E-04
     0.1404707130399776E-01     0.1404707439837933E-01     0.3326588922705864E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.3383687439000835E-01     0.0000000000000000E+00    -0.1089568554704135E+00     0.4757515105163653E-02     0.7139226617537458E-04
     0.3326588405326756E+00     0.3326588922705863E+00     0.1011001524438232E+02     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.6148463859979392E+00     0.0000000000000000E+00    -0.3299661334712769E+01     0.1136181241225611E+00     0.1399746075496337E-02
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.3383686578842346E-01     0.3383687439000835E-01     0.6148463859979392E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.1435543357084742E+01     0.0000000000000000E+00    -0.2023605046081287E+00     0.1140039212146994E-01     0.1904063317476599E-03
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    -0.1089568384115602E+00    -0.1089568554704135E+00    -0.3299661334712769E+01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.2023605046081287E+00     0.0000000000000000E+00     0.1076976465249105E+01    -0.3720872383928466E-01    -0.4599891126137267E-03
     0.4757514070122282E-02     0.4757515105163653E-02     0.1136181241225612E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.1140039212146994E-01     0.0000000000000000E+00    -0.3720872383928466E-01     0.1611814238394191E-02     0.2402134161143970E-04
     0.7139224652887381E-04     0.7139226617537458E-04     0.1399746075496337E-02     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.1904063317476599E-03     0.0000000000000000E+00    -0.4599891126137268E-03     0.2402134161143970E-04     0.4107652083435002E-06
