#
# This file contains a Fisher matrix created with the CosmicFish code.
#
# The parameters of this Fisher matrix are:
#
#    1    omegabh2    \Omega_b h^2       0.2260000000000000E-01
#    2    omegach2    \Omega_c h^2       0.1120000000000000E+00
#    3    h    h       0.7000000000000000E+00
#    4    logA    {\rm{ln}}(10^{10} A_s)       0.3044522437723423E+01
#    5    ns    n_s       0.9600000000000000E+00
#    6    tau    \tau       0.9000000000000000E-01
#    7    alpha_SN    \alpha_{\rm SN}       0.1410000000000000E+00
#    8    beta_SN    \beta_{\rm SN}       0.3101000000000000E+01
#    9    M0_SN    M_0^{\rm SN}       0.1905000000000000E+02
#   10    Linder_gamma    \gamma_{\rm L}       0.5450000000000000E+00
#

     0.1352877366662604E+06     0.1352960063711491E+06     0.1165810386344354E+06     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.1627196764334597E+04     0.0000000000000000E+00    -0.5436092408179679E+05     0.0000000000000000E+00
     0.1352960063711492E+06     0.1353042766603223E+06     0.1165864752398540E+06     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.1627259171079396E+04     0.0000000000000000E+00    -0.5436370238945288E+05     0.0000000000000000E+00
     0.1165810386344354E+06     0.1165864752398540E+06     0.2112940140928032E+06     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.3286789570648749E+04     0.0000000000000000E+00    -0.8256617558973320E+05     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    -0.1627196764334597E+04    -0.1627259171079394E+04    -0.3286789570648749E+04     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.2459872389506300E+05     0.0000000000000000E+00     0.1261252910434944E+04     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    -0.5436092408179679E+05    -0.5436370238945285E+05    -0.8256617558973320E+05     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.1261252910434944E+04     0.0000000000000000E+00     0.3335646403638142E+05     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
