#
# This file contains a Fisher matrix created with the CosmicFish code.
#
# The parameters of this Fisher matrix are:
#
#    1    omegabh2    \Omega_b h^2       0.2260000000000000E-01
#    2    omegach2    \Omega_c h^2       0.1120000000000000E+00
#    3    h    h       0.7000000000000000E+00
#    4    logA    {\rm{ln}}(10^{10} A_s)       0.3044522437723423E+01
#    5    ns    n_s       0.9600000000000000E+00
#    6    tau    \tau       0.9000000000000000E-01
#    7    alpha_SN    \alpha_{\rm SN}       0.1410000000000000E+00
#    8    beta_SN    \beta_{\rm SN}       0.3101000000000000E+01
#    9    M0_SN    M_0^{\rm SN}       0.1905000000000000E+02
#   10    EFTOmega0    \Omega_0^{\rm EFT}       0.0000000000000000E+00
#

     0.1432943989537439E-01     0.1432944337437193E-01     0.3330340435154602E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.3958512843482481E-02     0.0000000000000000E+00    -0.1091128254579419E+00     0.0000000000000000E+00
     0.1432944337437194E-01     0.1432944685337077E-01     0.3330340984678031E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.3958511087006441E-02     0.0000000000000000E+00    -0.1091128436005348E+00     0.0000000000000000E+00
     0.3330340435154602E+00     0.3330340984678032E+00     0.1010968108466023E+02     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.1664030188924871E+00     0.0000000000000000E+00    -0.3299600193888633E+01     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    -0.3958512843482481E-02    -0.3958511087006437E-02    -0.1664030188924871E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.1526506883132281E+01     0.0000000000000000E+00     0.5412153436092301E-01     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    -0.1091128254579419E+00    -0.1091128436005348E+00    -0.3299600193888633E+01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.5412153436092301E-01     0.0000000000000000E+00     0.1076976118403993E+01     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
