#
# This file contains a Fisher matrix created with the CosmicFish code.
#
# The parameters of this Fisher matrix are:
#
#    1    omegabh2    \Omega_b h^2       0.2260000000000000E-01
#    2    omegach2    \Omega_c h^2       0.1120000000000000E+00
#    3    h    h       0.7000000000000000E+00
#    4    logA    {\rm{ln}}(10^{10} A_s)       0.3044522437723423E+01
#    5    ns    n_s       0.9600000000000000E+00
#    6    tau    \tau       0.9000000000000000E-01
#    7    alpha_SN    \alpha_{\rm SN}       0.1410000000000000E+00
#    8    beta_SN    \beta_{\rm SN}       0.3101000000000000E+01
#    9    M0_SN    M_0^{\rm SN}       0.1905000000000000E+02
#   10    Linder_gamma    \gamma_{\rm L}       0.5450000000000000E+00
#

     0.1462237338385621E+03     0.1462245822339578E+03     0.5476907995604957E+03     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.3741281900982927E+01     0.0000000000000000E+00    -0.1946695421627833E+03     0.0000000000000000E+00
     0.1462245822339578E+03     0.1462254306355780E+03     0.5476934271386718E+03     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.3741271535893119E+01     0.0000000000000000E+00    -0.1946704943325016E+03     0.0000000000000000E+00
     0.5476907995604957E+03     0.5476934271386716E+03     0.2423993130216849E+04     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.3050969463481414E+02     0.0000000000000000E+00    -0.8492287369391921E+03     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.3741281900982927E+01     0.3741271535893120E+01     0.3050969463481414E+02     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.2703520762611518E+03     0.0000000000000000E+00    -0.1029757014268154E+02     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    -0.1946695421627833E+03    -0.1946704943325016E+03    -0.8492287369391921E+03     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.1029757014268154E+02     0.0000000000000000E+00     0.2978675741266508E+03     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
