#
# This file contains a Fisher matrix created with the CosmicFish code.
#
# The parameters of this Fisher matrix are:
#
#    1    omegabh2    \Omega_b h^2       0.2260000000000000E-01
#    2    omegach2    \Omega_c h^2       0.1120000000000000E+00
#    3    h    h       0.7000000000000000E+00
#    4    logA    {\rm{ln}}(10^{10} A_s)       0.3044522437723423E+01
#    5    ns    n_s       0.9600000000000000E+00
#    6    tau    \tau       0.9000000000000000E-01
#    7    alpha_SN    \alpha_{\rm SN}       0.1410000000000000E+00
#    8    beta_SN    \beta_{\rm SN}       0.3101000000000000E+01
#    9    M0_SN    M_0^{\rm SN}       0.1905000000000000E+02
#   10    EFTOmega0    \Omega_0^{\rm EFT}       0.0000000000000000E+00
#

     0.1191148047557698E+04     0.1191218217617670E+04     0.8650248584555532E+03     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.9119731994757699E+02     0.0000000000000000E+00    -0.4265963123443727E+03     0.0000000000000000E+00
     0.1191218217617670E+04     0.1191288391915301E+04     0.8650747944705637E+03     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.9120254206737384E+02     0.0000000000000000E+00    -0.4266211134502655E+03     0.0000000000000000E+00
     0.8650248584555532E+03     0.8650747944705637E+03     0.6383010325121778E+03     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.6802350504654216E+02     0.0000000000000000E+00    -0.3130579443664490E+03     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.9119731994757699E+02     0.9120254206737384E+02     0.6802350504654216E+02     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.7701439984309272E+02     0.0000000000000000E+00    -0.3323989665562519E+02     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    -0.4265963123443727E+03    -0.4266211134502655E+03    -0.3130579443664490E+03     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.3323989665562519E+02     0.0000000000000000E+00     0.1538311874374265E+03     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
