#
# This file contains a Fisher matrix created with the CosmicFish code.
#
# The parameters of this Fisher matrix are:
#
#    1    omegabh2    \Omega_b h^2       0.2260000000000000E-01
#    2    omegach2    \Omega_c h^2       0.1120000000000000E+00
#    3    h    h       0.7000000000000000E+00
#    4    logA    {\rm{ln}}(10^{10} A_s)       0.3044522437723423E+01
#    5    ns    n_s       0.9600000000000000E+00
#    6    tau    \tau       0.9000000000000000E-01
#    7    alpha_SN    \alpha_{\rm SN}       0.1410000000000000E+00
#    8    beta_SN    \beta_{\rm SN}       0.3101000000000000E+01
#    9    M0_SN    M_0^{\rm SN}       0.1905000000000000E+02
#   10    EFTOmega0    \Omega_0^{\rm EFT}       0.1000000000000000E+00
#   11    EFTGamma10    \gamma_0^{(1) {\rm EFT}}       0.0000000000000000E+00
#   12    EFTGamma20    \gamma_0^{(2) {\rm EFT}}       0.0000000000000000E+00
#   13    EFTGamma30    \gamma_0^{(3) {\rm EFT}}       0.0000000000000000E+00
#

     0.2495596084235926E+08    -0.2649035092280098E+07    -0.5416169042277626E+06     0.1143644113779002E+06    -0.5975900327181162E+06    -0.2257624426441740E+06     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.1029700470173349E+05     0.7070246844867303E+01    -0.1482852158869390E+02     0.4680530320960418E+05
    -0.2649035092280099E+07     0.2570632044035442E+07     0.1828827466498438E+06    -0.4631205752811249E+06     0.2326619415289652E+06     0.9170907237039562E+06     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.2841500007963946E+04     0.4578284021610827E+01    -0.3889953267920888E+01    -0.1840693142705745E+05
    -0.5416169042277626E+06     0.1828827466498437E+06     0.3466684461611135E+05    -0.1514273581185703E+05     0.4630669111970469E+04     0.3022173774415572E+05     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.2097765628029653E+03    -0.1746382786947220E+01     0.1709734997510030E+01     0.1470353334701779E+04
     0.1143644113779002E+06    -0.4631205752811249E+06    -0.1514273581185703E+05     0.1026823027080996E+06    -0.4898444095880217E+05    -0.2028805512383755E+06     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.1115285559621773E+04    -0.2328351158799005E+01     0.1987694575367809E+01     0.7593133596069867E+04
    -0.5975900327181162E+06     0.2326619415289652E+06     0.4630669111970468E+04    -0.4898444095880217E+05     0.5379307629705066E+05     0.9514231078831259E+05     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.2440361636858737E+04     0.8800080281428233E+01    -0.7580221870290245E+01    -0.1531935618714453E+05
    -0.2257624426441737E+06     0.9170907237039562E+06     0.3022173774415572E+05    -0.2028805512383755E+06     0.9514231078831261E+05     0.4040636180908395E+06     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.1914781392055510E+04     0.1381189734026372E+01    -0.8184005310830718E+00    -0.1368595215679522E+05
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.1029700470173349E+05    -0.2841500007963946E+04     0.2097765628029653E+03     0.1115285559621773E+04    -0.2440361636858736E+04    -0.1914781392055509E+04     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.5881884668049846E+03    -0.3928348053520974E+01     0.4053690383119726E+01     0.2960037281361187E+04
     0.7070246844867303E+01     0.4578284021610827E+01    -0.1746382786947219E+01    -0.2328351158799005E+01     0.8800080281428233E+01     0.1381189734026372E+01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.3928348053520974E+01     0.1353536037206250E+00    -0.1472805005257992E+00    -0.1894196846391723E+02
    -0.1482852158869391E+02    -0.3889953267920889E+01     0.1709734997510030E+01     0.1987694575367809E+01    -0.7580221870290245E+01    -0.8184005310830711E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.4053690383119726E+01    -0.1472805005257992E+00     0.1763502346018878E+00     0.2734825901294727E+02
     0.4680530320960418E+05    -0.1840693142705745E+05     0.1470353334701779E+04     0.7593133596069868E+04    -0.1531935618714453E+05    -0.1368595215679522E+05     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.2960037281361187E+04    -0.1894196846391723E+02     0.2734825901294727E+02     0.2454150988691240E+05
