#
# This file contains a Fisher matrix created with the CosmicFish code.
#
# The parameters of this Fisher matrix are:
#
#    1    omegabh2    \Omega_b h^2       0.2260000000000000E-01
#    2    omegach2    \Omega_c h^2       0.1120000000000000E+00
#    3    omeganuh2    \Omega_\nu h^2       0.6400000000000001E-03
#    4    h    h       0.7000000000000000E+00
#    5    logA    {\rm{ln}}(10^{10} A_s)       0.3044522437723423E+01
#    6    ns    n_s       0.9600000000000000E+00
#    7    tau    \tau       0.9000000000000000E-01
#    8    alpha_SN    \alpha_{\rm SN}       0.1410000000000000E+00
#    9    beta_SN    \beta_{\rm SN}       0.3101000000000000E+01
#   10    M0_SN    M_0^{\rm SN}       0.1905000000000000E+02
#

     0.1402871867566341E-01     0.1402872199917435E-01     0.1401294618252247E-01     0.3296041836779925E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.6030452988572753E-02     0.0000000000000000E+00    -0.1079783453128787E+00
     0.1402872199917435E-01     0.1402872532268650E-01     0.1401294950338299E-01     0.3296042368182853E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.6030452360807893E-02     0.0000000000000000E+00    -0.1079783628541185E+00
     0.1401294618252247E-01     0.1401294950338299E-01     0.1399719591749268E-01     0.3291304575783683E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.6019158901072240E-02     0.0000000000000000E+00    -0.1078237004399876E+00
     0.3296041836779924E+00     0.3296042368182853E+00     0.3291304575783683E+00     0.1011114062420799E+02     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.2453977921616688E+00     0.0000000000000000E+00    -0.3299838933675437E+01
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    -0.6030452988572753E-02    -0.6030452360807893E-02    -0.6019158901072241E-02    -0.2453977921616688E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.1374298338848192E+01     0.0000000000000000E+00     0.7984154907936439E-01
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    -0.1079783453128788E+00    -0.1079783628541185E+00    -0.1078237004399876E+00    -0.3299838933675437E+01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.7984154907936439E-01     0.0000000000000000E+00     0.1076975823741957E+01
