#
# This file contains a Fisher matrix created with the CosmicFish code.
#
# The parameters of this Fisher matrix are:
#
#    1    omegabh2    \Omega_b h^2       0.2260000000000000E-01
#    2    omegach2    \Omega_c h^2       0.1120000000000000E+00
#    3    h    h       0.7000000000000000E+00
#    4    logA    {\rm{ln}}(10^{10} A_s)       0.3044522437723423E+01
#    5    ns    n_s       0.9600000000000000E+00
#    6    tau    \tau       0.9000000000000000E-01
#    7    alpha_SN    \alpha_{\rm SN}       0.1410000000000000E+00
#    8    beta_SN    \beta_{\rm SN}       0.3101000000000000E+01
#    9    M0_SN    M_0^{\rm SN}       0.1905000000000000E+02
#   10    EFTOmega0    \Omega_0^{\rm EFT}       0.0000000000000000E+00
#

     0.2479686034013291E+08    -0.2645114581050397E+07    -0.5346836293291145E+06     0.1155086821326840E+06    -0.5968003882657149E+06    -0.2267078489665741E+06     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.4176574673123693E+04
    -0.2645114581050397E+07     0.2566761736752515E+07     0.1811529720392929E+06    -0.4636986855953083E+06     0.2338785194227418E+06     0.9169922038011752E+06     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.1295747191482361E+04
    -0.5346836293291146E+06     0.1811529720392929E+06     0.3428836502490313E+05    -0.1511032264415640E+05     0.4462417594351921E+04     0.3021962641677916E+05     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.5831069470373296E+02
     0.1155086821326840E+06    -0.4636986855953083E+06    -0.1511032264415640E+05     0.1027186559321658E+06    -0.4901868009917319E+05    -0.2025574073409105E+06     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.2971673429800425E+03
    -0.5968003882657149E+06     0.2338785194227418E+06     0.4462417594351921E+04    -0.4901868009917319E+05     0.5376545092296483E+05     0.9462356496473731E+05     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.2438879821017500E+03
    -0.2267078489665741E+06     0.9169922038011752E+06     0.3021962641677917E+05    -0.2025574073409104E+06     0.9462356496473732E+05     0.4030243017871726E+06     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.5949427935670744E+03
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.4176574673123692E+04     0.1295747191482361E+04     0.5831069470373302E+02    -0.2971673429800425E+03    -0.2438879821017501E+03     0.5949427935670744E+03     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.4804694979179857E+03
