#
# This file contains a Fisher matrix created with the CosmicFish code.
#
# The parameters of this Fisher matrix are:
#
#    1    omegabh2    \Omega_b h^2       0.2260000000000000E-01
#    2    omegach2    \Omega_c h^2       0.1120000000000000E+00
#    3    h    h       0.7000000000000000E+00
#    4    logA    {\rm{ln}}(10^{10} A_s)       0.3044522437723423E+01
#    5    ns    n_s       0.9600000000000000E+00
#    6    tau    \tau       0.9000000000000000E-01
#    7    alpha_SN    \alpha_{\rm SN}       0.1410000000000000E+00
#    8    beta_SN    \beta_{\rm SN}       0.3101000000000000E+01
#    9    M0_SN    M_0^{\rm SN}       0.1905000000000000E+02
#   10    EFTOmega0    \Omega_0^{\rm EFT}       0.0000000000000000E+00
#

     0.2759775062229686E+10    -0.6966397687997804E+09    -0.1688520197328012E+09     0.3429141380662561E+08     0.5349005400705265E+08    -0.7562976217022131E+08     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.1358990022317307E+08
    -0.6966397687997802E+09     0.3316472874318560E+09     0.7127888138582914E+08    -0.8763138347956514E+07    -0.1011360170622363E+08     0.2216669710481410E+08     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.8811054828478724E+07
    -0.1688520197328012E+09     0.7127888138582914E+08     0.1867040384901896E+08    -0.2965666820594480E+07    -0.2800105607531259E+07     0.5358311666711207E+07     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.1001962870888753E+07
     0.3429141380662560E+08    -0.8763138347956514E+07    -0.2965666820594480E+07     0.4239990376355113E+07     0.2858611132052413E+07    -0.7479443830781189E+07     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.1755806711941509E+07
     0.5349005400705267E+08    -0.1011360170622363E+08    -0.2800105607531258E+07     0.2858611132052412E+07     0.2966093699073039E+07    -0.5462987357197376E+07     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.4299739631873423E+06
    -0.7562976217022130E+08     0.2216669710481410E+08     0.5358311666711207E+07    -0.7479443830781189E+07    -0.5462987357197376E+07     0.1412153541820893E+08     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.1660134367986295E+07
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.1358990022317307E+08    -0.8811054828478726E+07     0.1001962870888753E+07    -0.1755806711941509E+07    -0.4299739631873423E+06     0.1660134367986295E+07     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.3451560680112103E+07
