#
# This file contains a Fisher matrix created with the CosmicFish code.
#
# The parameters of this Fisher matrix are:
#
#    1    omegabh2    \Omega_b h^2       0.2260000000000000E-01
#    2    omegach2    \Omega_c h^2       0.1120000000000000E+00
#    3    omeganuh2    \Omega_\nu h^2       0.6400000000000001E-03
#    4    h    h       0.7000000000000000E+00
#    5    logA    {\rm{ln}}(10^{10} A_s)       0.3044522437723423E+01
#    6    ns    n_s       0.9600000000000000E+00
#    7    tau    \tau       0.9000000000000000E-01
#    8    alpha_SN    \alpha_{\rm SN}       0.1410000000000000E+00
#    9    beta_SN    \beta_{\rm SN}       0.3101000000000000E+01
#   10    M0_SN    M_0^{\rm SN}       0.1905000000000000E+02
#

     0.1523208578658748E+10    -0.3695432175748081E+09    -0.9298111664659414E+09    -0.9873241889070632E+08     0.2251191055459448E+08     0.3216475596875157E+08    -0.4446187878672323E+08     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    -0.3695432175748080E+09     0.1763142776979424E+09     0.3802289397710013E+09     0.4059826492540357E+08    -0.9116839692254722E+07    -0.7356947562191211E+07     0.1828573459210879E+08     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    -0.9298111664659414E+09     0.3802289397710013E+09     0.9233444544270480E+09     0.9562244126357453E+08    -0.1967704367595896E+08    -0.1868740598418604E+08     0.3713666373951699E+08     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    -0.9873241889070632E+08     0.4059826492540357E+08     0.9562244126357453E+08     0.1009398380523700E+08    -0.1746175346964222E+07    -0.1802676567356831E+07     0.3369272700506475E+07     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.2251191055459448E+08    -0.9116839692254722E+07    -0.1967704367595897E+08    -0.1746175346964222E+07     0.2544568497186763E+07     0.1826128239569110E+07    -0.4943798625479311E+07     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.3216475596875157E+08    -0.7356947562191211E+07    -0.1868740598418604E+08    -0.1802676567356831E+07     0.1826128239569111E+07     0.1971940757896335E+07    -0.3597259922022319E+07     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    -0.4446187878672323E+08     0.1828573459210879E+08     0.3713666373951698E+08     0.3369272700506475E+07    -0.4943798625479311E+07    -0.3597259922022319E+07     0.9821713797777468E+07     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
