#
# This file contains a Fisher matrix created with the CosmicFish code.
#
# The parameters of this Fisher matrix are:
#
#    1    omegabh2    \Omega_b h^2       0.2260000000000000E-01
#    2    omegach2    \Omega_c h^2       0.1120000000000000E+00
#    3    h    h       0.7000000000000000E+00
#    4    logA    {\rm{ln}}(10^{10} A_s)       0.3044522437723423E+01
#    5    ns    n_s       0.9600000000000000E+00
#    6    tau    \tau       0.9000000000000000E-01
#    7    alpha_SN    \alpha_{\rm SN}       0.1410000000000000E+00
#    8    beta_SN    \beta_{\rm SN}       0.3101000000000000E+01
#    9    M0_SN    M_0^{\rm SN}       0.1905000000000000E+02
#   10    w0_ppf    w_{0}^{\rm ppf}      -0.1000000000000000E+01
#   11    wa_ppf    w_{a}^{\rm ppf}       0.0000000000000000E+00
#

     0.1523208578658748E+10    -0.3695432175748081E+09    -0.1003821368810141E+09     0.2251191055459448E+08     0.3216475596875157E+08    -0.4446187878672323E+08     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.3369751309239675E+08    -0.9365508118125569E+07
    -0.3695432175748080E+09     0.1763142776979424E+09     0.4127087941145287E+08    -0.9116839692254722E+07    -0.7356947562191211E+07     0.1828573459210879E+08     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.1384754780933953E+08     0.3846282356094020E+07
    -0.1003821368810141E+09     0.4127087941145287E+08     0.1043758678944493E+08    -0.1777952334683521E+07    -0.1833800416972915E+07     0.3428782583845787E+07     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.3507080974609002E+07     0.9756991108162436E+06
     0.2251191055459448E+08    -0.9116839692254722E+07    -0.1777952334683521E+07     0.2544568497186763E+07     0.1826128239569110E+07    -0.4943798625479311E+07     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.5989809143899317E+06    -0.1681364651956845E+06
     0.3216475596875157E+08    -0.7356947562191211E+07    -0.1833800416972914E+07     0.1826128239569111E+07     0.1971940757896335E+07    -0.3597259922022319E+07     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.6153573093157933E+06    -0.1716772947567729E+06
    -0.4446187878672323E+08     0.1828573459210879E+08     0.3428782583845786E+07    -0.4943798625479311E+07    -0.3597259922022319E+07     0.9821713797777468E+07     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.1152527201722336E+07     0.3226118526152802E+06
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    -0.3369751309239676E+08     0.1384754780933953E+08     0.3507080974609002E+07    -0.5989809143899317E+06    -0.6153573093157933E+06     0.1152527201722336E+07     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.1178553490252661E+07     0.3279270104039385E+06
    -0.9365508118125571E+07     0.3846282356094021E+07     0.9756991108162436E+06    -0.1681364651956845E+06    -0.1716772947567729E+06     0.3226118526152802E+06     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.3279270104039385E+06     0.9125986795537695E+05
