#
# This file contains a Fisher matrix created with the CosmicFish code.
#
# The parameters of this Fisher matrix are:
#
#    1    omegabh2    \Omega_b h^2       0.2260000000000000E-01
#    2    omegach2    \Omega_c h^2       0.1120000000000000E+00
#    3    h    h       0.7000000000000000E+00
#    4    logA    {\rm{ln}}(10^{10} A_s)       0.3044522437723423E+01
#    5    ns    n_s       0.9600000000000000E+00
#    6    tau    \tau       0.9000000000000000E-01
#    7    alpha_SN    \alpha_{\rm SN}       0.1410000000000000E+00
#    8    beta_SN    \beta_{\rm SN}       0.3101000000000000E+01
#    9    M0_SN    M_0^{\rm SN}       0.1905000000000000E+02
#   10    Horava_lambda    {\rm Horava}_{\lambda}       0.1000000000000000E-04
#   11    Horava_eta    {\rm Horava}_{\eta}       0.1000000000000000E-04
#

     0.1876444383288620E+03     0.3409419721807807E+02    -0.2357714792625101E+02     0.5225593959146365E+01     0.4425994008709723E+02    -0.5892458220708925E+02     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.4032547027146137E+03    -0.1052353000007711E+03
     0.3409419721807807E+02     0.1448160972821055E+03    -0.4679921640517427E+02    -0.9556659538265154E+02     0.3315065237896026E+03     0.9057400668594248E+02     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.1630211114686172E+04    -0.1237296799280827E+03
    -0.2357714792625101E+02    -0.4679921640517427E+02     0.1601849017466712E+02     0.2906520935191940E+02    -0.1051883977482877E+03    -0.2389171286001198E+02     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.5316917434131275E+03     0.4532010516392690E+02
     0.5225593959146365E+01    -0.9556659538265154E+02     0.2906520935191940E+02     0.7335985986754110E+02    -0.2431547929587767E+03    -0.8154741577479246E+02     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.1214646260449673E+04     0.7514949473010314E+02
     0.4425994008709724E+02     0.3315065237896026E+03    -0.1051883977482877E+03    -0.2431547929587767E+03     0.8264644716454503E+03     0.2524972258754419E+03     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.4182554902501148E+04    -0.2854937352031487E+03
    -0.5892458220708924E+02     0.9057400668594248E+02    -0.2389171286001198E+02    -0.8154741577479243E+02     0.2524972258754419E+03     0.1073668308435708E+03     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.1235027117851687E+04    -0.5131129782041269E+02
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    -0.4032547027146137E+03    -0.1630211114686172E+04     0.5316917434131275E+03     0.1214646260449673E+04    -0.4182554902501148E+04    -0.1235027117851686E+04     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.2174201887415930E+05     0.1521881571146760E+04
    -0.1052353000007711E+03    -0.1237296799280827E+03     0.4532010516392690E+02     0.7514949473010314E+02    -0.2854937352031487E+03    -0.5131129782041269E+02     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.1521881571146760E+04     0.1438531281376650E+03
