#
# This file contains a Fisher matrix created with the CosmicFish code.
#
# The parameters of this Fisher matrix are:
#
#    1    omegabh2    \Omega_b h^2       0.2260000000000000E-01
#    2    omegach2    \Omega_c h^2       0.1120000000000000E+00
#    3    h    h       0.7000000000000000E+00
#    4    logA    {\rm{ln}}(10^{10} A_s)       0.3044522437723423E+01
#    5    ns    n_s       0.9600000000000000E+00
#    6    r    r       0.0000000000000000E+00
#    7    tau    \tau       0.9000000000000000E-01
#    8    alpha_SN    \alpha_{\rm SN}       0.1410000000000000E+00
#    9    beta_SN    \beta_{\rm SN}       0.3101000000000000E+01
#   10    M0_SN    M_0^{\rm SN}       0.1905000000000000E+02
#

     0.2759778039954023E+10    -0.6966391775293332E+09    -0.1688521505311718E+09     0.3429143728025575E+08     0.5349006638735741E+08    -0.7180195642894137E+07    -0.7562980342401059E+08     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    -0.6966391775293332E+09     0.3316465488180397E+09     0.7127878780102359E+08    -0.8763132094377989E+07    -0.1011360274546931E+08     0.2603505236856302E+07     0.2216668369207415E+08     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    -0.1688521505311717E+09     0.7127878780102357E+08     0.1867040581289884E+08    -0.2965666684463268E+07    -0.2800105565936228E+07    -0.1067877963974623E+06     0.5358311689919741E+07     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.3429143728025574E+08    -0.8763132094377989E+07    -0.2965666684463268E+07     0.4239990032298611E+07     0.2858610989888600E+07     0.5023893383318925E+06    -0.7479443531127986E+07     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.5349006638735741E+08    -0.1011360274546931E+08    -0.2800105565936228E+07     0.2858610989888601E+07     0.2966093740983263E+07    -0.5439013951077498E+05    -0.5462987378115123E+07     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    -0.7180195642894137E+07     0.2603505236856302E+07    -0.1067877963974623E+06     0.5023893383318925E+06    -0.5439013951077498E+05     0.6594088704958979E+09    -0.4993446605062154E+06     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    -0.7562980342401057E+08     0.2216668369207416E+08     0.5358311689919740E+07    -0.7479443531127986E+07    -0.5462987378115123E+07    -0.4993446605062154E+06     0.1412153514374133E+08     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
