#
# This file contains a Fisher matrix created with the CosmicFish code.
#
# The parameters of this Fisher matrix are:
#
#    1    omegabh2    \Omega_b h^2       0.2260000000000000E-01
#    2    omegach2    \Omega_c h^2       0.1120000000000000E+00
#    3    h    h       0.7000000000000000E+00
#    4    logA    {\rm{ln}}(10^{10} A_s)       0.3044522437723423E+01
#    5    ns    n_s       0.9600000000000000E+00
#    6    tau    \tau       0.9000000000000000E-01
#    7    alpha_SN    \alpha_{\rm SN}       0.1410000000000000E+00
#    8    beta_SN    \beta_{\rm SN}       0.3101000000000000E+01
#    9    M0_SN    M_0^{\rm SN}       0.1905000000000000E+02
#   10    Linder_gamma    \gamma_{\rm L}       0.5450000000000000E+00
#

     0.1195896679793541E+04     0.1195967552694459E+04     0.8614224341835287E+03     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.6365412820215671E+02     0.0000000000000000E+00    -0.4260241766960812E+03     0.0000000000000000E+00
     0.1195967552694459E+04     0.1196038429878154E+04     0.8614726812034519E+03     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.6365737613082009E+02     0.0000000000000000E+00    -0.4260491652395012E+03     0.0000000000000000E+00
     0.8614224341835287E+03     0.8614726812034518E+03     0.6283508744126393E+03     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.5102851461537514E+02     0.0000000000000000E+00    -0.3094037189694843E+03     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.6365412820215671E+02     0.6365737613082010E+02     0.5102851461537514E+02     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.1349277186451861E+02     0.0000000000000000E+00    -0.2434494645780608E+02     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    -0.4260241766960812E+03    -0.4260491652395012E+03    -0.3094037189694843E+03     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.2434494645780608E+02     0.0000000000000000E+00     0.1525823077888634E+03     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
