#
# This file contains a Fisher matrix created with the CosmicFish code.
#
# The parameters of this Fisher matrix are:
#
#    1    omegabh2    \Omega_b h^2       0.2260000000000000E-01
#    2    omegach2    \Omega_c h^2       0.1120000000000000E+00
#    3    h    h       0.7000000000000000E+00
#    4    logA    {\rm{ln}}(10^{10} A_s)       0.3044522437723423E+01
#    5    ns    n_s       0.9600000000000000E+00
#    6    tau    \tau       0.9000000000000000E-01
#    7    alpha_SN    \alpha_{\rm SN}       0.1410000000000000E+00
#    8    beta_SN    \beta_{\rm SN}       0.3101000000000000E+01
#    9    M0_SN    M_0^{\rm SN}       0.1905000000000000E+02
#   10    Horava_lambda    {\rm Horava}_{\lambda}       0.1000000000000000E-04
#   11    Horava_eta    {\rm Horava}_{\eta}       0.1000000000000000E-04
#

     0.1414811062543040E-01     0.1414811382226397E-01     0.3331846750611109E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.1254514563624285E-01     0.0000000000000000E+00    -0.1091388562067185E+00    -0.2883985891382634E-02     0.0000000000000000E+00
     0.1414811382226397E-01     0.1414811701909860E-01     0.3331847277982210E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.1254514900960053E-01     0.0000000000000000E+00    -0.1091388736003261E+00    -0.2883986542160844E-02     0.0000000000000000E+00
     0.3331846750611109E+00     0.3331847277982211E+00     0.1010960268223779E+02     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.3041816828681502E+00     0.0000000000000000E+00    -0.3299593659851615E+01    -0.6800476699366782E-01     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    -0.1254514563624285E-01    -0.1254514900960053E-01    -0.3041816828681502E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.1571527906052354E+01     0.0000000000000000E+00     0.9959242287075869E-01     0.2557573635480732E-02     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    -0.1091388562067185E+00    -0.1091388736003261E+00    -0.3299593659851615E+01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.9959242287075869E-01     0.0000000000000000E+00     0.1076977254493153E+01     0.2227536008196941E-01     0.0000000000000000E+00
    -0.2883985891382634E-02    -0.2883986542160844E-02    -0.6800476699366782E-01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.2557573635480733E-02     0.0000000000000000E+00     0.2227536008196941E-01     0.5878822119667113E-03     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
