#
# This file contains a Fisher matrix created with the CosmicFish code.
#
# The parameters of this Fisher matrix are:
#
#    1    omegabh2    \Omega_b h^2       0.2260000000000000E-01
#    2    omegach2    \Omega_c h^2       0.1120000000000000E+00
#    3    h    h       0.7000000000000000E+00
#    4    logA    {\rm{ln}}(10^{10} A_s)       0.3044522437723423E+01
#    5    ns    n_s       0.9600000000000000E+00
#    6    tau    \tau       0.9000000000000000E-01
#    7    alpha_SN    \alpha_{\rm SN}       0.1410000000000000E+00
#    8    beta_SN    \beta_{\rm SN}       0.3101000000000000E+01
#    9    M0_SN    M_0^{\rm SN}       0.1905000000000000E+02
#   10    EFTOmega0    \Omega_0^{\rm EFT}       0.0000000000000000E+00
#

     0.1523205960335747E+10    -0.3695436553733183E+09    -0.1003820132811264E+09     0.2251189564057118E+08     0.3216475204484208E+08    -0.4446185089470762E+08     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.7880331597922188E+06
    -0.3695436553733183E+09     0.1763149019718794E+09     0.4127096258967225E+08    -0.9116845478456408E+07    -0.7356945087710082E+07     0.1828574477161993E+08     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.3096026786236623E+06
    -0.1003820132811264E+09     0.4127096258967224E+08     0.1043758493364232E+08    -0.1777952293684969E+07    -0.1833800391611797E+07     0.3428782426843356E+07     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.1911572411705102E+06
     0.2251189564057118E+08    -0.9116845478456408E+07    -0.1777952293684969E+07     0.2544568535912535E+07     0.1826128155247311E+07    -0.4943798659265617E+07     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.1984269438180687E+06
     0.3216475204484208E+08    -0.7356945087710082E+07    -0.1833800391611797E+07     0.1826128155247311E+07     0.1971940654904254E+07    -0.3597259721583119E+07     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.8054220733044202E+05
    -0.4446185089470761E+08     0.1828574477161993E+08     0.3428782426843357E+07    -0.4943798659265616E+07    -0.3597259721583119E+07     0.9821713823975947E+07     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.2340485305130573E+06
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    -0.7880331597922191E+06    -0.3096026786236620E+06     0.1911572411705101E+06    -0.1984269438180686E+06    -0.8054220733044202E+05     0.2340485305130573E+06     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.3312072225631055E+06
