#
# This file contains a Fisher matrix created with the CosmicFish code.
#
# The parameters of this Fisher matrix are:
#
#    1    omegabh2    \Omega_b h^2       0.2260000000000000E-01
#    2    omegach2    \Omega_c h^2       0.1120000000000000E+00
#    3    omeganuh2    \Omega_\nu h^2       0.6400000000000001E-03
#    4    h    h       0.7000000000000000E+00
#    5    logA    {\rm{ln}}(10^{10} A_s)       0.3044522437723423E+01
#    6    ns    n_s       0.9600000000000000E+00
#    7    tau    \tau       0.9000000000000000E-01
#    8    alpha_SN    \alpha_{\rm SN}       0.1410000000000000E+00
#    9    beta_SN    \beta_{\rm SN}       0.3101000000000000E+01
#   10    M0_SN    M_0^{\rm SN}       0.1905000000000000E+02
#

     0.1369751624481672E+08     0.1369799897752431E+08     0.1369470960875367E+08     0.1720969194190569E+08     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.1137185203110983E+05     0.0000000000000000E+00    -0.7254552925457311E+07
     0.1369799897752442E+08     0.1369848173007250E+08     0.1369519224407421E+08     0.1721018361105052E+08     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.1137235643055490E+05     0.0000000000000000E+00    -0.7254771577607607E+07
     0.1369470960875367E+08     0.1369519224407430E+08     0.1369190355329568E+08     0.1720599337710098E+08     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.1136924777747718E+05     0.0000000000000000E+00    -0.7253010932714432E+07
     0.1720969194190600E+08     0.1721018361105052E+08     0.1720599337710096E+08     0.2887738559013586E+08     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.1781744016686198E+05     0.0000000000000000E+00    -0.1145304897336647E+08
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    -0.1137185203110988E+05    -0.1137235643055490E+05    -0.1136924777747705E+05    -0.1781744016686198E+05     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.3587700923733700E+07     0.0000000000000000E+00     0.7160413385559546E+04
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    -0.7254552925457333E+07    -0.7254771577607607E+07    -0.7253010932714447E+07    -0.1145304897336647E+08     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.7160413385559546E+04     0.0000000000000000E+00     0.4595875787012678E+07
