#
# This file contains a Fisher matrix created with the CosmicFish code.
#
# The parameters of this Fisher matrix are:
#
#    1    omegabh2    \Omega_b h^2       0.2260000000000000E-01
#    2    omegach2    \Omega_c h^2       0.1120000000000000E+00
#    3    h    h       0.7000000000000000E+00
#    4    logA    {\rm{ln}}(10^{10} A_s)       0.3044522437723423E+01
#    5    ns    n_s       0.9600000000000000E+00
#    6    tau    \tau       0.9000000000000000E-01
#    7    alpha_SN    \alpha_{\rm SN}       0.1410000000000000E+00
#    8    beta_SN    \beta_{\rm SN}       0.3101000000000000E+01
#    9    M0_SN    M_0^{\rm SN}       0.1905000000000000E+02
#   10    w0_ppf    w_{0}^{\rm ppf}      -0.1000000000000000E+01
#   11    wa_ppf    w_{a}^{\rm ppf}       0.0000000000000000E+00
#

     0.1876641274373984E+03     0.3434301284592857E+02    -0.2364751327892377E+02     0.5061189207955299E+01     0.4480725230010621E+02    -0.5874176901790774E+02     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.9878232045475738E+01    -0.1613209834345027E+01
     0.3434301284592857E+02     0.1450184156012127E+03    -0.4684561034011131E+02    -0.9562534266477827E+02     0.3317107112815839E+03     0.9061607085155848E+02     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.2245514632341540E+02    -0.5662211445000914E+01
    -0.2364751327892376E+02    -0.4684561034011132E+02     0.1602689561693080E+02     0.2907106512518182E+02    -0.1052077059821152E+03    -0.2389379846669902E+02     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.7583275401466572E+01     0.1852929921527611E+01
     0.5061189207955297E+01    -0.9562534266477827E+02     0.2907106512518182E+02     0.7335512094798021E+02    -0.2431325529599095E+03    -0.8153648802454344E+02     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.1511829875631352E+02     0.4231431245521323E+01
     0.4480725230010621E+02     0.3317107112815838E+03    -0.1052077059821152E+03    -0.2431325529599095E+03     0.8263671728157319E+03     0.2524546211381122E+03     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.5372028006567333E+02    -0.1460763643148111E+02
    -0.5874176901790774E+02     0.9061607085155850E+02    -0.2389379846669902E+02    -0.8153648802454346E+02     0.2524546211381122E+03     0.1073473413757127E+03     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.1354099021118027E+02    -0.4240770817366582E+01
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    -0.9878232045475738E+01    -0.2245514632341540E+02     0.7583275401466572E+01     0.1511829875631352E+02    -0.5372028006567333E+02    -0.1354099021118027E+02     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.3773324058932021E+01     0.9793572927486665E+00
    -0.1613209834345027E+01    -0.5662211445000914E+01     0.1852929921527611E+01     0.4231431245521322E+01    -0.1460763643148111E+02    -0.4240770817366582E+01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.9793572927486665E+00     0.2726314703905934E+00
