#
# This file contains a Fisher matrix created with the CosmicFish code.
#
# The parameters of this Fisher matrix are:
#
#    1    omegabh2    \Omega_b h^2       0.2260000000000000E-01
#    2    omegach2    \Omega_c h^2       0.1120000000000000E+00
#    3    h    h       0.7000000000000000E+00
#    4    logA    {\rm{ln}}(10^{10} A_s)       0.3044522437723423E+01
#    5    ns    n_s       0.9600000000000000E+00
#    6    tau    \tau       0.9000000000000000E-01
#    7    alpha_SN    \alpha_{\rm SN}       0.1410000000000000E+00
#    8    beta_SN    \beta_{\rm SN}       0.3101000000000000E+01
#    9    M0_SN    M_0^{\rm SN}       0.1905000000000000E+02
#   10    Linder_gamma    \gamma_{\rm L}       0.5450000000000000E+00
#

     0.2484232065643681E+08    -0.2636501697913139E+07    -0.5351813880224988E+06     0.1140637686615601E+06    -0.5969772425673545E+06    -0.2236142904707698E+06     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.4037101036677731E+04
    -0.2636501697913140E+07     0.2565538450152402E+07     0.1810059991738815E+06    -0.4636186542090693E+06     0.2335714160798689E+06     0.9162073298056346E+06     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.1310001360221237E+04
    -0.5351813880224988E+06     0.1810059991738815E+06     0.3426153147485449E+05    -0.1511989046536472E+05     0.4577999265204545E+04     0.3015609302972583E+05     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.2781335679261938E+03
     0.1140637686615603E+06    -0.4636186542090693E+06    -0.1511989046536472E+05     0.1027096559389940E+06    -0.4902536741017896E+05    -0.2024240963972563E+06     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.8006041127072485E+03
    -0.5969772425673545E+06     0.2335714160798689E+06     0.4577999265204545E+04    -0.4902536741017895E+05     0.5382158634038000E+05     0.9462119321893516E+05     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.2534767220647675E+04
    -0.2236142904707699E+06     0.9162073298056348E+06     0.3015609302972582E+05    -0.2024240963972563E+06     0.9462119321893516E+05     0.4025337374601780E+06     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.1140581156374556E+04
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.4037101036677732E+04    -0.1310001360221237E+04     0.2781335679261938E+03     0.8006041127072486E+03    -0.2534767220647675E+04    -0.1140581156374557E+04     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.2155778739759794E+04
