#
# This file contains a Fisher matrix created with the CosmicFish code.
#
# The parameters of this Fisher matrix are:
#
#    1    omegabh2    \Omega_b h^2       0.2260000000000000E-01
#    2    omegach2    \Omega_c h^2       0.1120000000000000E+00
#    3    h    h       0.7000000000000000E+00
#    4    logA    {\rm{ln}}(10^{10} A_s)       0.3044522437723423E+01
#    5    ns    n_s       0.9600000000000000E+00
#    6    tau    \tau       0.9000000000000000E-01
#    7    alpha_SN    \alpha_{\rm SN}       0.1410000000000000E+00
#    8    beta_SN    \beta_{\rm SN}       0.3101000000000000E+01
#    9    M0_SN    M_0^{\rm SN}       0.1905000000000000E+02
#   10    EFTOmega0    \Omega_0^{\rm EFT}       0.1000000000000000E+00
#   11    EFTGamma10    \gamma_0^{(1) {\rm EFT}}       0.0000000000000000E+00
#   12    EFTGamma20    \gamma_0^{(2) {\rm EFT}}       0.0000000000000000E+00
#   13    EFTGamma30    \gamma_0^{(3) {\rm EFT}}       0.0000000000000000E+00
#

     0.2390562325018239E+03     0.5469446380187008E+02    -0.3168674834486829E+02    -0.2983430368765003E+02     0.1662391540224118E+03    -0.4187522218606745E+02     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.8848508894782336E+02     0.1854084822373940E+01    -0.1616425196150256E+01     0.5938862447940217E+02
     0.5469446380187005E+02     0.9478797109117799E+02    -0.3168626156322912E+02    -0.7870902630711318E+02     0.2736586942884264E+03     0.7191371564807140E+02     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.1071350358926425E+03     0.1454854573620042E+01    -0.1259653247998911E+01    -0.2980357546289372E+03
    -0.3168674834486830E+02    -0.3168626156322912E+02     0.1149016323158010E+02     0.2485586016113555E+02    -0.9079954089619096E+02    -0.1792355797632522E+02     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.3698802185306658E+02    -0.5693756082289159E+00     0.4925938965556325E+00     0.8076879247746623E+02
    -0.2983430368765002E+02    -0.7870902630711318E+02     0.2485586016113555E+02     0.7563357031444390E+02    -0.2522019017317891E+03    -0.8203258110742381E+02     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.9857628162297635E+02    -0.8293428859753924E+00     0.7360822249141504E+00     0.3512017208474370E+03
     0.1662391540224118E+03     0.2736586942884264E+03    -0.9079954089619096E+02    -0.2522019017317891E+03     0.8625088531190235E+03     0.2496621124717668E+03     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.3431448147193771E+03     0.3401035699093387E+01    -0.2997366423722097E+01    -0.1095304303460101E+04
    -0.4187522218606746E+02     0.7191371564807140E+02    -0.1792355797632521E+02    -0.8203258110742382E+02     0.2496621124717668E+03     0.1170147464994781E+03     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.9121704152291490E+02     0.1875178436277212E+00    -0.1907791066555697E+00    -0.4749825639054616E+03
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    -0.8848508894782333E+02    -0.1071350358926425E+03     0.3698802185306658E+02     0.9857628162297635E+02    -0.3431448147193771E+03    -0.9121704152291488E+02     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.1394332960957881E+03    -0.1393635523712614E+01     0.1231732235672814E+01     0.4182131667607824E+03
     0.1854084822373940E+01     0.1454854573620042E+01    -0.5693756082289159E+00    -0.8293428859753924E+00     0.3401035699093386E+01     0.1875178436277211E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.1393635523712614E+01     0.3847678330669756E-01    -0.3273175243042096E-01    -0.7193193164476558E+00
    -0.1616425196150256E+01    -0.1259653247998911E+01     0.4925938965556325E+00     0.7360822249141504E+00    -0.2997366423722096E+01    -0.1907791066555698E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.1231732235672814E+01    -0.3273175243042096E-01     0.2788821821365168E-01     0.7883759499635902E+00
     0.5938862447940214E+02    -0.2980357546289372E+03     0.8076879247746623E+02     0.3512017208474371E+03    -0.1095304303460101E+04    -0.4749825639054616E+03     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.4182131667607825E+03    -0.7193193164476560E+00     0.7883759499635904E+00     0.2035016501275239E+04
